symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,as_of,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,signals_as_of
PSNL,"Personalis, Inc.",NASDAQ,,,7.32,1668860,693709058.1341629,61,2026-03-27,0.5007,0.5,0.5467,0.0,0.4007,0.0,0.0,1.0,0.2,0.4783,0.3,0.4,0.5,0.4163,0.4875,0.6929,0.6,20,0.5762,0.096168,0.07500000000000001,0.0811785,0.103716,0.06,2026-03-27
ADTN,"ADTRAN Holdings, Inc.",NASDAQ,,,12.97,1649910,1037283084.1677064,61,2026-03-27,0.5007,0.5,0.7711,1.0,0.6445,0.0,0.0,0.8759,0.1752,0.75,0.55,0.5507,0.8,0.6552,0.6875,0.65,0.6,20,0.6612,0.15468,0.0657,0.127764,0.119016,0.06,2026-03-27
ASML,ASML Holding N.V.,NASDAQ,,,1329.5,1642595,519035871859.0064,61,2026-03-27,0.5007,0.5,0.5327,0.6,0.5201,0.0,0.0,1.0,0.2,0.5965,0.45,0.75,0.35,0.5736,0.725,0.6906,0.3,20,0.6492,0.124824,0.07500000000000001,0.111852,0.11685599999999999,0.06,2026-03-27
QDEL,QuidelOrtho Corporation,NASDAQ,,,15.6,1638915,1017141570.4117537,61,2026-03-27,0.5007,0.5,0.8094,0.0,0.4302,0.0,0.0,0.91,0.182,0.5554,0.45,0.5777,0.8,0.5591,0.5,0.56,0.8,20,0.566,0.103248,0.06825,0.10902450000000001,0.10187999999999998,0.06,2026-03-27
CGON,"CG Oncology, Inc.",NASDAQ,,,66.67,1633970,5473089638.232422,61,2026-03-27,0.5007,0.5,0.6123,0.9,0.5991,0.0,0.0,1.0,0.2,0.6667,0.5,0.325,0.2,0.4929,0.7375,0.734,0.6,20,0.7157,0.143784,0.07500000000000001,0.0961155,0.128826,0.06,2026-03-27
ISRG,"Intuitive Surgical, Inc.",NASDAQ,,,468.55,1628520,161140493595.96753,61,2026-03-27,0.5007,0.5,0.5924,0.45,0.4964,0.0,0.0,1.0,0.2,0.9087,0.7915,0.75,0.35,0.7839,0.7,0.6569,0.3,20,0.6249,0.119136,0.07500000000000001,0.1528605,0.112482,0.06,2026-03-27
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,,,90.52,1615990,5504596362.5,61,2026-03-27,0.5007,0.5,0.2364,0.0,0.3628,0.0,0.0,1.0,0.2,0.7508,0.6,0.75,0.65,0.7028,0.6875,0.6953,0.3,20,0.6321,0.08707200000000001,0.07500000000000001,0.137046,0.11377799999999999,0.06,2026-03-27
REPL,"Replimune Group, Inc.",NASDAQ,,,7.54,1611585,592871390.2454705,61,2026-03-27,0.5007,0.5,0.5997,0.0,0.4118,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.5,0.425,0.6625,0.6589,0.8,20,0.6819,0.098832,0.07500000000000001,0.082875,0.12274199999999998,0.06,2026-03-27
MMYT,MakeMyTrip Limited,NASDAQ,,,40.0,1604785,3528065321.260071,61,2026-03-27,0.5007,0.5,0.475,0.0,0.3877,0.0,0.0,1.0,0.2,0.5454,0.75,0.7478,0.65,0.6576,0.4875,0.728,0.6,20,0.5885,0.093048,0.07500000000000001,0.12823199999999998,0.10593000000000001,0.06,2026-03-27
DLO,DLocal Limited,NASDAQ,,,12.36,1599760,3627663115.0538063,61,2026-03-27,0.5007,0.5,0.7043,0.1049,0.4461,0.0,0.0,1.0,0.2,0.9375,0.45,0.75,0.65,0.74,0.7,0.695,0.6,20,0.6833,0.107064,0.07500000000000001,0.1443,0.12299399999999999,0.06,2026-03-27
ORIC,"Oric Pharmaceuticals, Inc.",NASDAQ,,,12.38,1593555,1347448775.5508022,61,2026-03-27,0.5007,0.5,0.5336,0.45,0.4923,0.0,0.0,1.0,0.2,0.5,0.4,0.4,0.5,0.45,0.675,0.7124,0.6,20,0.6768,0.118152,0.07500000000000001,0.08775000000000001,0.12182399999999997,0.06,2026-03-27
FHB,"First Hawaiian, Inc.",NASDAQ,,,24.59,1593460,2987086541.1677723,61,2026-03-27,0.5007,0.5,0.6862,0.6,0.5421,0.0,0.0,0.6,0.12,0.826,0.5,0.6366,0.65,0.6796,0.5,0.398,0.6,20,0.4793,0.130104,0.045,0.132522,0.086274,0.06,2026-03-27
NMFC,New Mountain Finance Corporation,NASDAQ,,,7.65,1591445,763206589.3232107,61,2026-03-27,0.5007,0.5,0.5311,0.45,0.497,0.0,0.0,0.7533,0.1507,0.4265,0.3,0.7067,0.65,0.4872,0.675,0.4571,0.3,20,0.5425,0.11928,0.0565125,0.095004,0.09764999999999999,0.06,2026-03-27
SLNO,"Soleno Therapeutics, Inc.",NASDAQ,,,31.86,1591390,1591696603.1682491,61,2026-03-27,0.5007,0.5,0.4847,0.0,0.3921,0.0,0.0,1.0,0.2,0.5625,0.6,0.7009,0.5,0.6002,0.7,0.7258,0.6,20,0.694,0.09410400000000001,0.07500000000000001,0.11703899999999999,0.12491999999999998,0.06,2026-03-27
SFD,"Smithfield Foods, Inc.",NASDAQ,,,25.83,1583295,10411408018.740808,61,2026-03-27,0.5007,0.5,1.0,1.0,0.6629,0.0,0.0,1.0,0.2,0.6572,0.6,0.7254,0.8,0.6742,0.725,0.7057,0.6,20,0.6995,0.15909600000000002,0.07500000000000001,0.131469,0.12591,0.06,2026-03-27
MNDY,monday.com Ltd.,NASDAQ,,,69.38,1582540,3492611618.25,61,2026-03-27,0.5007,0.5,0.7321,0.0,0.4266,0.0,0.0,1.0,0.2,0.9375,0.6,0.6316,0.65,0.7479,0.6875,0.6743,0.6,20,0.6698,0.10238399999999999,0.07500000000000001,0.14584049999999998,0.12056399999999998,0.06,2026-03-27
MFIC,MidCap Financial Investment Corporation,NASDAQ,,,11.04,1582375,1028205957.1510086,61,2026-03-27,0.5007,0.5,0.7258,0.6,0.5596,0.0,0.0,0.6657,0.1331,0.4921,0.3,0.7233,0.65,0.5177,0.5,0.5262,0.3,20,0.4792,0.134304,0.0499125,0.1009515,0.086256,0.06,2026-03-27
HALO,"Halozyme Therapeutics, Inc.",NASDAQ,,,63.29,1579165,7354292262.888718,61,2026-03-27,0.5007,0.5,0.5447,0.45,0.4891,0.0,0.0,1.0,0.2,0.8125,0.6,0.75,0.5,0.7125,0.6625,0.6367,0.6,20,0.6441,0.117384,0.07500000000000001,0.1389375,0.11593799999999999,0.06,2026-03-27
PLAY,"Dave & Buster's Entertainment, Inc.",NASDAQ,,,10.65,1573900,344375042.03357697,61,2026-03-27,0.5007,0.5,0.0,0.0,0.3338,0.0,0.0,1.0,0.2,0.4515,0.0,0.5672,0.8,0.4024,0.4875,0.6018,0.5,20,0.5294,0.080112,0.07500000000000001,0.078468,0.09529199999999999,0.06,2026-03-27
COCO,"The Vita Coco Company, Inc.",NASDAQ,,,51.68,1570630,2852966980.409855,61,2026-03-27,0.5007,0.5,0.0,0.45,0.4264,0.0,0.0,1.0,0.2,0.7317,0.5188,0.75,0.65,0.6749,0.675,0.6609,0.6,20,0.6588,0.10233600000000001,0.07500000000000001,0.13160550000000001,0.118584,0.06,2026-03-27
HTFL,"Heartflow, Inc.",NASDAQ,,,25.88,1564020,2125077203.0051763,61,2026-03-27,0.5007,0.5,0.4212,0.0,0.3939,0.0,0.0,1.0,0.2,0.75,0.303,0.4,0.35,0.5107,0.6895,0.7057,0.3,19,0.6367,0.094536,0.07500000000000001,0.09958650000000001,0.114606,0.06,2026-03-27
ACLX,"Arcellx, Inc.",NASDAQ,,,114.62,1562895,6704125611.986755,61,2026-03-27,0.5007,0.5,0.6322,1.0,0.6219,0.0,0.0,0.4967,0.0993,0.25,0.3053,0.325,0.2,0.2776,0.7125,0.365,0.6,20,0.574,0.149256,0.0372375,0.054132000000000007,0.10332,0.06,2026-03-27
RYAAY,Ryanair Holdings plc,NASDAQ,,,60.69,1557095,31336620920.27665,61,2026-03-27,0.5007,0.5,0.4136,0.45,0.4729,0.0,0.0,1.0,0.2,0.5329,0.3,0.7071,0.65,0.5299,0.6875,0.714,0.3,20,0.6387,0.113496,0.07500000000000001,0.1033305,0.114966,0.06,2026-03-27
NWS,News Corporation,NASDAQ,,,27.55,1549050,15163552457.190285,61,2026-03-27,0.5007,0.5,0.7138,0.45,0.5185,0.0,0.0,1.0,0.2,0.66,0.55,0.7211,0.8,0.6618,0.4875,0.7425,0.6,20,0.5936,0.12444,0.07500000000000001,0.12905100000000003,0.10684799999999998,0.06,2026-03-27
DNTH,"Dianthus Therapeutics, Inc.",NASDAQ,,,82.45,1546810,4310544382.340149,61,2026-03-27,0.5007,0.5,0.6469,0.75,0.5814,0.0,0.0,1.0,0.2,0.3333,0.7,0.4,0.2,0.4283,0.4875,0.7057,0.6,20,0.5807,0.139536,0.07500000000000001,0.0835185,0.104526,0.06,2026-03-27
SPRY,"ARS Pharmaceuticals, Inc.",NASDAQ,,,8.56,1544735,821188774.3446999,61,2026-03-27,0.5007,0.5,0.8594,0.0,0.4412,0.0,0.0,1.0,0.2,0.4167,0.3,0.4,0.5,0.3917,0.75,0.71,0.8,20,0.7435,0.10588799999999998,0.07500000000000001,0.07638149999999999,0.13383,0.06,2026-03-27
HAS,"Hasbro, Inc.",NASDAQ,,,91.16,1536190,12703220261.006683,61,2026-03-27,0.5007,0.5,0.3993,0.6,0.5016,0.0,0.0,1.0,0.2,0.75,0.45,0.65,0.65,0.64,0.6875,0.6839,0.3,20,0.6281,0.120384,0.07500000000000001,0.12480000000000001,0.11305799999999999,0.06,2026-03-27
SNDX,"Syndax Pharmaceuticals, Inc.",NASDAQ,,,24.7,1527405,2100497240.8442,61,2026-03-27,0.5007,0.5,0.595,0.9,0.5972,0.0,0.0,1.0,0.2,0.75,0.3,0.25,0.35,0.4725,0.675,0.7264,0.8,20,0.7117,0.14332799999999998,0.07500000000000001,0.0921375,0.128106,0.06,2026-03-27
CVBF,CVB Financial Corporation,NASDAQ,,,19.34,1525185,2597859644.161852,61,2026-03-27,0.5007,0.5,0.7567,0.75,0.5815,0.0,0.0,1.0,0.2,0.7185,0.5,0.6353,0.5,0.6212,0.675,0.6,0.3,20,0.5925,0.13956,0.07500000000000001,0.121134,0.10665,0.06,2026-03-27
NN,NextNav Inc.,NASDAQ,,,18.82,1520205,2458349292.653589,61,2026-03-27,0.5007,0.5,0.6634,0.75,0.5752,0.0,0.0,0.9802,0.196,0.25,0.5605,0.3,0.2,0.3351,0.6875,0.605,0.6,20,0.6455,0.13804800000000003,0.07350000000000001,0.0653445,0.11618999999999999,0.06,2026-03-27
FA,First Advantage Corporation,NASDAQ,,,11.29,1513720,1957603604.113041,61,2026-03-27,0.5007,0.5,0.4585,0.0,0.3946,0.0,0.0,1.0,0.2,0.75,0.6,0.6581,0.8,0.6945,0.6875,0.643,0.6,20,0.6588,0.09470400000000001,0.07500000000000001,0.1354275,0.118584,0.06,2026-03-27
KURA,"Kura Oncology, Inc.",NASDAQ,,,8.36,1509215,701338291.5142694,61,2026-03-27,0.5007,0.5,0.5043,0.004,0.3999,0.0,0.0,1.0,0.2,0.4167,0.3,0.25,0.35,0.3392,0.4875,0.7171,0.6,20,0.5847,0.095976,0.07500000000000001,0.06614400000000001,0.10524599999999999,0.06,2026-03-27
OZK,Bank OZK,NASDAQ,,,45.41,1507580,5043453682.854462,61,2026-03-27,0.5007,0.5,0.7498,0.6,0.5484,0.0,0.0,1.0,0.2,0.5994,0.5,0.6431,0.65,0.5905,0.6625,0.572,0.6,20,0.6214,0.131616,0.07500000000000001,0.1151475,0.11185199999999998,0.06,2026-03-27
SONO,"Sonos, Inc.",NASDAQ,,,12.81,1459440,1527830425.9783337,61,2026-03-27,0.5007,0.5,0.6676,0.0,0.4129,0.0,0.0,1.0,0.2,0.661,0.55,0.6539,0.8,0.6454,0.675,0.6575,0.6,20,0.6576,0.099096,0.07500000000000001,0.125853,0.11836799999999999,0.06,2026-03-27
CBSH,"Commerce Bancshares, Inc.",NASDAQ,,,48.99,1459055,7132085704.049149,61,2026-03-27,0.5007,0.5,0.5759,0.45,0.4962,0.0,0.0,0.8,0.16,0.7594,0.5,0.6426,0.65,0.6544,0.5,0.5233,0.3,20,0.4782,0.119088,0.06,0.127608,0.086076,0.06,2026-03-27
ALMS,Alumis Inc.,NASDAQ,,,26.32,1458780,3170443277.9796104,61,2026-03-27,0.5007,0.5,0.6422,0.6,0.5338,0.0,0.0,1.0,0.2,0.4583,0.3,0.4,0.2,0.3783,0.725,0.7161,0.6,20,0.7031,0.128112,0.07500000000000001,0.0737685,0.12655799999999998,0.06,2026-03-27
ELVN,"Enliven Therapeutics, Inc. ",NASDAQ,,,39.29,1453855,2305604671.579636,61,2026-03-27,0.5007,0.5,1.0,0.9,0.6504,0.0,0.0,1.0,0.2,0.5,0.7,0.4,0.5,0.525,0.675,0.71,0.6,20,0.676,0.156096,0.07500000000000001,0.10237500000000001,0.12168,0.06,2026-03-27
ALGN,"Align Technology, Inc.",NASDAQ,,,177.33,1441145,12059739459.058168,61,2026-03-27,0.5007,0.5,0.4492,0.6,0.511,0.0,0.0,1.0,0.2,0.7623,0.55,0.75,0.65,0.6949,0.5,0.6501,0.3,20,0.5225,0.12264,0.07500000000000001,0.1355055,0.09404999999999998,0.06,2026-03-27
CHRD,Chord Energy Corporation,NASDAQ,,,143.95,1440590,8271725353.977493,61,2026-03-27,0.5007,0.5,0.6319,1.0,0.6358,0.0,0.0,0.7695,0.1539,0.2746,0.45,0.6941,0.8,0.4759,0.7125,0.6733,0.3,20,0.6369,0.152592,0.0577125,0.0928005,0.114642,0.06,2026-03-27
CARG,"CarGurus, Inc.",NASDAQ,,,35.66,1438565,3359952888.825016,61,2026-03-27,0.5007,0.5,0.5817,0.75,0.5683,0.0,0.0,0.7999,0.16,0.7604,0.6,0.75,0.65,0.7067,0.725,0.6329,0.6,20,0.674,0.136392,0.06,0.1378065,0.12132000000000001,0.06,2026-03-27
FORM,"FormFactor, Inc.",NASDAQ,,,100.35,1430525,7814780351.692978,61,2026-03-27,0.5007,0.5,0.6557,0.75,0.5694,0.0,0.0,0.4667,0.0933,0.8975,0.4078,0.7105,0.5,0.6886,0.675,0.57,0.3,20,0.582,0.136656,0.0349875,0.134277,0.10475999999999998,0.06,2026-03-27
IMNM,"Immunome, Inc.",NASDAQ,,,20.41,1430010,2247390972.2408657,61,2026-03-27,0.5007,0.5,0.7642,0.1072,0.451,0.0,0.0,1.0,0.2,0.375,0.6,0.325,0.2,0.4013,0.4875,0.7222,0.6,20,0.5865,0.10824,0.07500000000000001,0.0782535,0.10557,0.06,2026-03-27
CLMT,"Calumet, Inc",NASDAQ,,,30.79,1428275,2670982360.9247303,61,2026-03-27,0.5007,0.5,0.5324,1.0,0.6102,0.0,0.0,0.6342,0.1268,0.6004,0.35,0.5093,0.8,0.535,0.7125,0.605,0.3,20,0.613,0.146448,0.047549999999999995,0.104325,0.11033999999999998,0.06,2026-03-27
CNTA,Centessa Pharmaceuticals plc,NASDAQ,,,29.4,1423065,4343688676.883297,61,2026-03-27,0.5007,0.5,0.5984,0.9,0.5951,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.2,0.395,0.6625,0.728,0.3,20,0.631,0.142824,0.07500000000000001,0.077025,0.11357999999999999,0.06,2026-03-27
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,,,22.38,1418075,2700206782.9179764,61,2026-03-27,0.5007,0.5,0.578,0.0567,0.4131,0.0,0.0,1.0,0.2,0.75,0.3925,0.5839,0.5,0.5941,0.7125,0.7063,0.6,20,0.6934,0.09914400000000001,0.07500000000000001,0.11584949999999998,0.124812,0.06,2026-03-27
EYE,"National Vision Holdings, Inc.",NASDAQ,,,27.43,1417525,2132094057.5211525,61,2026-03-27,0.5007,0.5,0.5115,0.75,0.5523,0.0,0.0,1.0,0.2,0.6985,0.3,0.6309,0.8,0.5921,0.725,0.6582,0.6,20,0.6829,0.132552,0.07500000000000001,0.11545949999999999,0.12292199999999998,0.06,2026-03-27
REG,Regency Centers Corporation,NASDAQ,,,74.37,1416570,13966778967.215729,61,2026-03-27,0.5007,0.5,0.2667,0.75,0.517,0.0,0.0,0.9358,0.1872,0.6598,0.3,0.7199,0.5,0.5689,0.725,0.6471,0.3,20,0.634,0.12408,0.0702,0.11093549999999999,0.11412,0.06,2026-03-27
ROP,"Roper Technologies, Inc.",NASDAQ,,,351.07,1415170,37102085066.90509,61,2026-03-27,0.5007,0.5,0.5667,0.0,0.4085,0.0,0.0,0.9833,0.1967,0.7025,0.3,0.732,0.65,0.604,0.475,0.538,0.3,20,0.4708,0.09804,0.07376250000000001,0.11778000000000001,0.084744,0.06,2026-03-27
ARHS,"Arhaus, Inc.",NASDAQ,,,6.7,1407950,935640997.7501678,61,2026-03-27,0.5007,0.5,0.5504,0.0,0.4002,0.0,0.0,1.0,0.2,0.511,0.45,0.7233,0.8,0.5777,0.675,0.576,0.6,20,0.6291,0.09604800000000001,0.07500000000000001,0.1126515,0.11323799999999998,0.06,2026-03-27
LEGN,Legend Biotech Corporation,NASDAQ,,,17.49,1405150,3196033724.438965,61,2026-03-27,0.5007,0.5,0.2714,0.0,0.3693,0.0,0.0,1.0,0.2,0.75,0.25,0.4078,0.65,0.5294,0.6875,0.7037,0.6,20,0.68,0.088632,0.07500000000000001,0.10323299999999999,0.12240000000000001,0.06,2026-03-27
STAA,STAAR Surgical Company,NASDAQ,,,18.64,1392015,916480995.3225688,61,2026-03-27,0.5007,0.5,0.6069,0.0,0.4108,0.0,0.0,0.7502,0.15,0.6548,0.6,0.4,0.65,0.5769,0.5,0.5178,0.6,20,0.5212,0.098592,0.056249999999999994,0.11249549999999998,0.093816,0.06,2026-03-27
EYPT,"EyePoint, Inc.",NASDAQ,,,13.06,1391525,1062505854.6059132,61,2026-03-27,0.5007,0.5,0.7111,0.0251,0.4222,0.0,0.0,1.0,0.2,0.25,0.3,0.325,0.2,0.2762,0.6625,0.7308,0.6,20,0.677,0.101328,0.07500000000000001,0.053859000000000004,0.12186,0.06,2026-03-27
EWBC,"East West Bancorp, Inc.",NASDAQ,,,106.13,1375825,14384321529.00982,61,2026-03-27,0.5007,0.5,0.7665,0.6,0.55,0.0,0.0,1.0,0.2,0.8542,0.5,0.6419,0.5,0.6772,0.7625,0.6556,0.3,20,0.6557,0.132,0.07500000000000001,0.132054,0.11802599999999998,0.06,2026-03-27
LQDA,Liquidia Corporation,NASDAQ,,,36.77,1375485,3098543976.456169,61,2026-03-27,0.5007,0.5,0.2785,0.45,0.4705,0.0,0.0,1.0,0.2,0.75,0.3105,0.55,0.35,0.5501,0.7125,0.6733,0.6,20,0.6819,0.11292,0.07500000000000001,0.1072695,0.12274199999999998,0.06,2026-03-27
FCEL,"FuelCell Energy, Inc.",NASDAQ,,,6.88,1367625,352779605.45001507,61,2026-03-27,0.5007,0.5,0.3511,0.0,0.3776,0.0,0.0,0.6133,0.1227,0.6667,0.3,0.2652,0.65,0.473,0.6625,0.4363,0.3,20,0.5289,0.090624,0.0460125,0.092235,0.095202,0.06,2026-03-27
RGLD,"Royal Gold, Inc.",NASDAQ,,,230.69,1363195,19988892204.675903,61,2026-03-27,0.5007,0.5,1.0,0.45,0.5417,0.0,0.0,1.0,0.2,0.8131,0.8497,0.75,0.2,0.7452,0.4875,0.6318,0.3,20,0.5099,0.13000799999999998,0.07500000000000001,0.145314,0.09178199999999999,0.06,2026-03-27
MLYS,"Mineralys Therapeutics, Inc.",NASDAQ,,,23.61,1363130,1965227581.7329063,61,2026-03-27,0.5007,0.5,0.4199,0.0,0.3859,0.0,0.0,1.0,0.2,0.5,0.5,0.4,0.5,0.475,0.6625,0.6867,0.6,20,0.6616,0.092616,0.07500000000000001,0.092625,0.11908799999999999,0.06,2026-03-27
QRVO,"Qorvo, Inc.",NASDAQ,,,80.61,1360205,7181909065.296112,61,2026-03-27,0.5007,0.5,0.5723,0.45,0.4968,0.0,0.0,0.8243,0.1649,0.6983,0.6,0.7481,0.8,0.6964,0.5,0.5476,0.3,20,0.4867,0.119232,0.0618375,0.135798,0.087606,0.06,2026-03-27
CLBT,Cellebrite DI Ltd.,NASDAQ,,,13.79,1357910,3322538286.317009,61,2026-03-27,0.5007,0.5,0.5572,0.0353,0.4157,0.0,0.0,1.0,0.2,0.8119,0.55,0.75,0.5,0.6998,0.7625,0.7379,0.3,20,0.6845,0.09976800000000001,0.07500000000000001,0.136461,0.12321,0.06,2026-03-27
HPK,"HighPeak Energy, Inc.",NASDAQ,,,6.92,1352490,887033887.6699104,61,2026-03-27,0.5007,0.5,0.4473,0.0,0.4022,0.0,0.0,0.3886,0.0777,0.2708,0.15,0.5363,0.8,0.3599,0.4875,0.455,0.8,20,0.523,0.096528,0.029137500000000004,0.0701805,0.09414,0.06,2026-03-27
SFNC,Simmons First National Corporation,NASDAQ,,,19.4,1349210,2772770484.019684,61,2026-03-27,0.5007,0.5,0.6652,0.6,0.5391,0.0,0.0,0.99,0.198,0.7904,0.5,0.5095,0.2,0.5886,0.6625,0.6314,0.3,20,0.5973,0.12938400000000003,0.07425000000000001,0.11477699999999999,0.10751400000000001,0.06,2026-03-27
NTRA,"Natera, Inc.",NASDAQ,,,196.15,1339755,26736182913.49411,61,2026-03-27,0.5007,0.5,0.4505,0.45,0.4814,0.0,0.0,1.0,0.2,0.75,0.5036,0.4408,0.35,0.5711,0.6875,0.7116,0.3,20,0.6378,0.115536,0.07500000000000001,0.1113645,0.114804,0.06,2026-03-27
PCVX,"Vaxcyte, Inc.",NASDAQ,,,54.71,1338790,7810645019.710304,61,2026-03-27,0.5007,0.5,0.3982,0.45,0.4729,0.0,0.0,1.0,0.2,0.5,0.3,0.4,0.5,0.425,0.5,0.7007,0.6,20,0.5852,0.113496,0.07500000000000001,0.082875,0.10533600000000001,0.06,2026-03-27
SHOO,"Steven Madden, Ltd.",NASDAQ,,,33.2,1337495,2362342787.6545944,61,2026-03-27,0.5007,0.5,0.4202,0.0688,0.4011,0.0,0.0,1.0,0.2,0.6875,0.4966,0.7275,0.8,0.661,0.675,0.6767,0.3,20,0.6193,0.096264,0.07500000000000001,0.128895,0.11147399999999999,0.06,2026-03-27
STEP,StepStone Group Inc.,NASDAQ,,,46.85,1337265,5655474155.394154,61,2026-03-27,0.5007,0.5,0.3521,0.0,0.3863,0.0,0.0,1.0,0.2,0.6667,0.3,0.25,0.65,0.4692,0.6875,0.7343,0.3,20,0.6457,0.092712,0.07500000000000001,0.091494,0.11622600000000001,0.06,2026-03-27
CRVS,"Corvus Pharmaceuticals, Inc.",NASDAQ,,,14.07,1330465,1187652663.8165045,61,2026-03-27,0.5007,0.5,0.2461,0.0,0.3637,0.0,0.0,1.0,0.2,0.5,0.4,0.4,0.5,0.45,0.6875,0.7229,0.6,20,0.6867,0.087288,0.07500000000000001,0.08775000000000001,0.123606,0.06,2026-03-27
ATAT,Atour Lifestyle Holdings Limited,NASDAQ,,,36.04,1320305,4897309913.670475,61,2026-03-27,0.5007,0.5,0.4279,0.45,0.4784,0.0,0.0,1.0,0.2,0.8542,0.55,0.75,0.8,0.7467,0.825,0.739,0.3,20,0.7162,0.11481599999999999,0.07500000000000001,0.14560650000000003,0.12891599999999998,0.06,2026-03-27
GGAL,Grupo Financiero Galicia S.A.,NASDAQ,,,44.53,1312070,7509753927.524048,61,2026-03-27,0.5007,0.5,0.4916,0.0805,0.4152,0.0,0.0,1.0,0.2,0.5417,0.5,0.4815,0.8,0.5421,0.675,0.67,0.6,20,0.662,0.09964800000000001,0.07500000000000001,0.1057095,0.11915999999999999,0.06,2026-03-27
PTLO,Portillo's Inc.,NASDAQ,,,5.38,1308265,371858743.0036545,61,2026-03-27,0.5007,0.5,0.6878,0.0,0.4231,0.0,0.0,0.9667,0.1933,0.3579,0.0,0.6893,0.8,0.3955,0.6875,0.5501,0.6,20,0.6263,0.101544,0.0724875,0.07712250000000001,0.11273399999999997,0.06,2026-03-27
HSIC,"Henry Schein, Inc.",NASDAQ,,,73.71,1305020,8536226007.05732,61,2026-03-27,0.5007,0.5,0.3942,0.45,0.4699,0.0,0.0,1.0,0.2,0.8206,0.45,0.7147,0.8,0.6994,0.5,0.6212,0.3,20,0.5124,0.11277599999999999,0.07500000000000001,0.136383,0.092232,0.06,2026-03-27
MKSI,MKS Inc.,NASDAQ,,,225.12,1300315,15170724894.43222,61,2026-03-27,0.5007,0.5,0.6698,0.45,0.5081,0.0,0.0,1.0,0.2,0.8687,0.6,0.7398,0.65,0.7474,0.7375,0.6785,0.3,20,0.6512,0.121944,0.07500000000000001,0.14574299999999998,0.117216,0.06,2026-03-27
CAKE,The Cheesecake Factory Incorporated,NASDAQ,,,55.33,1296675,2657988209.6810417,61,2026-03-27,0.5007,0.5,0.599,0.45,0.4955,0.0,0.0,0.9,0.18,0.5067,0.3,0.7395,0.8,0.5425,0.6875,0.4895,0.8,20,0.6351,0.11892000000000001,0.0675,0.10578749999999999,0.114318,0.06,2026-03-27
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,,,27.8,1292870,590737544.7109909,61,2026-03-27,0.5007,0.5,0.484,0.0,0.3919,0.0,0.0,0.69,0.138,0.3673,0.0,0.5736,0.8,0.3703,0.675,0.4256,0.8,20,0.6064,0.09405600000000001,0.051750000000000004,0.07220850000000001,0.109152,0.06,2026-03-27
AVAH,Aveanna Healthcare Holdings Inc.,NASDAQ,,,6.61,1292120,1396414511.9146996,61,2026-03-27,0.5007,0.5,0.7047,0.0,0.4211,0.0,0.0,1.0,0.2,0.8125,0.45,0.75,0.8,0.705,0.675,0.6173,0.3,20,0.5985,0.101064,0.07500000000000001,0.137475,0.10773,0.06,2026-03-27
APGE,"Apogee Therapeutics, Inc.",NASDAQ,,,78.42,1290310,5944313797.181824,61,2026-03-27,0.5007,0.5,1.0,0.75,0.6136,0.0,0.0,1.0,0.2,0.5,0.5,0.4,0.5,0.475,0.675,0.6439,0.6,20,0.6529,0.147264,0.07500000000000001,0.092625,0.117522,0.06,2026-03-27
FIVE,"Five Below, Inc.",NASDAQ,,,226.79,1286400,12467867309.00351,61,2026-03-27,0.5007,0.5,0.3447,0.9,0.5623,0.0,0.0,1.0,0.2,0.8542,0.6,0.75,0.65,0.7442,0.7625,0.6635,0.3,20,0.6585,0.13495200000000002,0.07500000000000001,0.145119,0.11852999999999998,0.06,2026-03-27
FIBK,"First Interstate BancSystem, Inc.",NASDAQ,,,33.5,1280915,3363194554.7962875,61,2026-03-27,0.5007,0.5,0.657,0.6,0.5369,0.0,0.0,0.9667,0.1933,0.877,0.5,0.6306,0.65,0.6984,0.6625,0.5575,0.3,20,0.5714,0.12885600000000003,0.0724875,0.136188,0.10285199999999999,0.06,2026-03-27
FULC,"Fulcrum Therapeutics, Inc.",NASDAQ,,,6.94,1280755,448885393.4164219,61,2026-03-27,0.5007,0.5,0.725,0.0,0.4218,0.0,0.0,1.0,0.2,0.5,0.4,0.4,0.5,0.45,0.675,0.64,0.3,20,0.6065,0.10123199999999999,0.07500000000000001,0.08775000000000001,0.10917,0.06,2026-03-27
LBTYK,Liberty Global Ltd.,NASDAQ,,,11.71,1276800,3898059175.7069874,61,2026-03-27,0.5007,0.5,0.5991,0.6,0.5292,0.0,0.0,0.91,0.182,0.6017,0.15,0.5014,0.8,0.4835,0.5,0.5,0.3,20,0.47,0.12700799999999998,0.06825,0.09428249999999999,0.0846,0.06,2026-03-27
