symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,gate_failures,as_of,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,signals_as_of
ACT,"Enact Holdings, Inc. - Common Stock",NASDAQ,,,41.35,338660.0,5851598101.816978,,1.0,2026-04-04,0.5002,0.5,0.3577,0.75,0.5328,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.111888,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
PHIO,Phio Pharmaceuticals Corp. - Common Stock,NASDAQ,,,1.28,337750.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.0349,0.0,0.3473,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07293299999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
HSTM,"HealthStream, Inc. - Common Stock",NASDAQ,,,20.45,336240.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.711,0.0382,0.4278,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.089838,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
TANH,Tantech Holdings Ltd. - Common Shares,NASDAQ,,,0.41,335340.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.0,0.0,0.3377,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.070917,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",NASDAQ,,,0.48,334060.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.5079,0.0,0.4,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08399999999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
PRTH,"Priority Technology Holdings, Inc. - Common Stock",NASDAQ,,,4.79,332470.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.3732,0.0,0.3775,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07927499999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
VIOT,"Viomi Technology Co., Ltd - American Depositary Shares",NASDAQ,,,1.08,332405.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.3128,0.0,0.3745,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07864499999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ELVA,Electrovaya Inc. - Common Shares,NASDAQ,,,8.05,332005.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.3578,0.0164,0.3873,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08133299999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
OSIS,"OSI Systems, Inc. - Common Stock",NASDAQ,,,268.11,327410.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.4236,0.6,0.511,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.10730999999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
CLIK,Click Holdings Limited - Ordinary Share,NASDAQ,,,1.77,327280.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.05,0.0,0.3413,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07167299999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ,,,4194.31,326060.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.3815,0.0838,0.3979,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.083559,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
BOOM,DMC Global Inc. - Common Stock,NASDAQ,,,5.55,325830.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.3575,0.0,0.384,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08063999999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,27.53,325080.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.3366,0.0,0.378,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07937999999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",NASDAQ,,,3.99,324505.0,188053767.7494788,,1.0,2026-04-04,0.5002,0.5,0.6878,0.45,0.5192,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.10903199999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",NASDAQ,,,243.67,324450.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.5051,0.45,0.4866,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.102186,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ROOT,"Root, Inc. - Common Stock",NASDAQ,,,43.21,323760.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.6133,0.0,0.4099,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08607899999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
MZTI,The Marzetti Company - Common Stock,NASDAQ,,,141.64,323660.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.5474,0.45,0.4877,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.102417,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
SOPA,Society Pass Incorporated - Common Stock,NASDAQ,,,0.43,322585.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.7979,0.0,0.4311,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.090531,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
IOSP,Innospec Inc. - Common Stock,NASDAQ,,,73.79,321350.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.4988,0.45,0.4915,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.10321499999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,,,14.92,320795.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.7062,0.45,0.5102,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.107142,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ARCB,ArcBest Corporation - Common Stock,NASDAQ,,,100.51,320300.0,2262582768.798729,,1.0,2026-04-04,0.5002,0.5,0.3578,0.6,0.5067,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.106407,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
EFSC,Enterprise Financial Services Corporation - Common Stock,NASDAQ,,,54.72,320135.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.6214,0.6,0.5355,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.11245499999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
RGP,"Resources Connection, Inc. - Common Stock",NASDAQ,,,3.68,319995.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.2886,0.0,0.3757,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.078897,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
STKE,Sol Strategies Inc. - Common Shares,NASDAQ,,,0.9,319120.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.385,0.0,0.3822,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08026199999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
XNET,Xunlei Limited - American Depositary Shares,NASDAQ,,,5.87,318265.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.4833,0.0,0.3998,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08395799999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
XPEL,"XPEL, Inc. - Common Stock",NASDAQ,,,44.16,316760.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.7388,0.45,0.5232,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.10987199999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,NASDAQ,,,16.58,316245.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.1564,0.75,0.5046,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.105966,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
MTEN,Mingteng International Corporation Inc. - Class A Ordinary Shares,NASDAQ,,,1.22,316005.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.9608,0.0,0.4493,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09435299999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
EPSN,Epsilon Energy Ltd. - Common Shares,NASDAQ,,,6.36,315995.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.6506,0.45,0.5139,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.107919,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
CURX,Curanex Pharmaceuticals Inc - Common Stock,NASDAQ,,,0.49,314910.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.0158,0.0,0.3464,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07274399999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",NASDAQ,,,2.49,313715.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.5297,0.0826,0.42,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0882,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ,,,498.34,312790.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.3546,0.45,0.4764,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.100044,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
INNV,InnovAge Holding Corp. - Common Stock,NASDAQ,,,7.61,312510.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.6164,0.0678,0.4219,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08859899999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
SDA,SunCar Technology Group Inc. - Ordinary Shares,NASDAQ,,,1.76,311770.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.7351,0.0,0.4223,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.088683,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
RFIL,"RF Industries, Ltd. - Common Stock",NASDAQ,,,10.89,311565.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.5394,0.45,0.4955,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.104055,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
MGPI,"MGP Ingredients, Inc. - Common Stock",NASDAQ,,,18.49,311265.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.5922,0.0,0.4111,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08633099999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
DBVT,DBV Technologies S.A. - American Depositary Shares,NASDAQ,,,21.06,309815.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.5359,0.45,0.4931,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.10355099999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
TWFG,"TWFG, Inc. - Common Stock",NASDAQ,,,18.09,308665.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.4845,0.0,0.3937,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08267699999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
EGBN,"Eagle Bancorp, Inc. - Common Stock",NASDAQ,,,25.56,308370.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.2978,0.6,0.4966,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.10428599999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
CSTL,"Castle Biosciences, Inc. - Common stock",NASDAQ,,,24.84,307160.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.3876,0.0,0.3825,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.080325,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
RMTI,"Rockwell Medical, Inc. - Common Stock",NASDAQ,,,0.96,306375.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.2998,0.0,0.3787,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07952699999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
WLDN,"Willdan Group, Inc. - Common Stock",NASDAQ,,,80.34,305910.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.3764,0.0,0.3839,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.080619,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
XWEL,"XWELL, Inc. - Common Stock",NASDAQ,,,1.07,305750.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.9918,0.0,0.4557,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09569699999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
OABI,"OmniAb, Inc. - Common Stock",NASDAQ,,,1.54,305385.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.4014,0.0065,0.3829,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.080409,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
TIPT,Tiptree Inc. - Common Stock,NASDAQ,,,16.76,303965.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.4862,0.0,0.3973,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.083433,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
SUIG,Sui Group Holdings Limited - Common Stock,NASDAQ,,,1.19,303300.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.7074,0.0,0.423,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08882999999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,NASDAQ,,,1.45,303165.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.0494,0.0,0.3429,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07200899999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
OCCI,"OFS Credit Company, Inc. - Closed End Fund",NASDAQ,,,2.92,301250.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.265,0.0,0.3732,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07837199999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
STSS,Sharps Technology Inc. - Common Stock,NASDAQ,,,1.51,300485.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.6033,0.0,0.4082,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08572199999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
EDHL,Everbright Digital Holding Limited - Ordinary Shares,NASDAQ,,,3.24,299920.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.9451,0.0,0.4534,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.095214,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
CALC,"CalciMedica, Inc. - Common Stock",NASDAQ,,,0.58,297920.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.0434,0.0,0.3427,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07196699999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
OPAL,OPAL Fuels Inc. - Class A Common Stock,NASDAQ,,,2.39,296245.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.6222,0.45,0.5077,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.10661699999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
RNAC,"Cartesian Therapeutics, Inc. - Common Stock",NASDAQ,,,6.26,295375.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.4221,0.0,0.3883,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08154299999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
DORM,"Dorman Products, Inc. - Common Stock",NASDAQ,,,100.9,295195.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.55,0.0,0.4015,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.084315,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
TECX,"Tectonic Therapeutic, Inc. - Common Stock",NASDAQ,,,30.52,295175.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.2121,0.45,0.4505,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.094605,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
PLCE,"Children's Place, Inc. (The) - Common Stock",NASDAQ,,,3.32,295080.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.5072,0.0,0.397,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08337,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,,,22.71,294675.0,675868308.5031509,,1.0,2026-04-04,0.5002,0.5,0.3411,0.032,0.3929,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.082509,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
IVA,Inventiva S.A. - American Depository Shares,NASDAQ,,,5.47,292950.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.3763,0.0278,0.3875,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08137499999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
PVLA,"Palvella Therapeutics, Inc. - Common Stock",NASDAQ,,,123.46,291960.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.5128,0.45,0.4895,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.10279499999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
CBLL,"CeriBell, Inc. - Common Stock",NASDAQ,,,18.57,291905.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.4982,0.45,0.4918,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.103278,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
CLMB,"Climb Global Solutions, Inc. - Common Stock",NASDAQ,,,20.66,291530.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.3124,0.0,0.3754,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07883399999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
AEYE,"AudioEye, Inc. - Common Stock",NASDAQ,,,6.63,290060.0,82848348.83005142,,1.0,2026-04-04,0.5002,0.5,0.8057,0.0,0.4391,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09221099999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
SCKT,"Socket Mobile, Inc. - Common Stock",NASDAQ,,,0.87,289975.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.9719,0.0,0.4524,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.095004,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,,,10.5,289715.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.6345,0.0814,0.4279,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08985899999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
JJSF,J & J Snack Foods Corp. - Common Stock,NASDAQ,,,79.22,289085.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.4591,0.0,0.3907,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.082047,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
GLTO,"Galecto, Inc. - Common Stock",NASDAQ,,,25.09,288864.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.5852,0.0,0.4083,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08574299999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
AMWD,American Woodmark Corporation - Common Stock,NASDAQ,,,38.27,287150.0,557578407.3194313,,1.0,2026-04-04,0.5002,0.5,0.6137,0.0,0.4084,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08576399999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
AFCG,Advanced Flower Capital Inc. - Common Stock,NASDAQ,,,2.81,286725.0,66116050.29366875,,1.0,2026-04-04,0.5002,0.5,0.5324,0.0,0.4071,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.085491,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
KRRO,"Korro Bio, Inc. - Common Stock",NASDAQ,,,14.0,286035.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.4872,0.0,0.4062,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08530199999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
RPID,"Rapid Micro Biosystems, Inc. - Class A Common Stock",NASDAQ,,,2.27,285745.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.46,0.0,0.3856,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08097599999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
III,"Information Services Group, Inc. - Common Stock",NASDAQ,,,3.96,284665.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.3566,0.0,0.3768,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.07912799999999999,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,NASDAQ,,,5.43,283480.0,0.0,,1.0,2026-04-04,0.5002,0.5,0.3126,0.45,0.4614,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.09689399999999998,0.044800000000000006,0.11858699999999997,0.11237850000000002,0.0525,2026-04-04
