symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,as_of,gate_failures,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,signals_as_of
FIEE,"FiEE, Inc - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0656,0.6,0.4771,0.0,0.0,1.0,0.2,0.75,0.85,0.75,0.5,0.75,0.5,0.5,0.5,0,0.5,0.11450400000000001,0.07500000000000001,0.14625,0.09,0.06,2026-03-28
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0004,1.0,0.5801,0.0,0.0,0.0,0.0,0.5,0.65,0.5,0.5,0.5375,0.5,0.5,0.5,0,0.5,0.139224,0.0,0.10481249999999999,0.09,0.06,2026-03-28
FISI,"Financial Institutions, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4796,0.6,0.5181,0.0,0.0,1.0,0.2,0.6875,0.5,0.6371,0.65,0.6243,0.5,0.5,0.5,0,0.5,0.124344,0.07500000000000001,0.1217385,0.09,0.06,2026-03-28
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4768,1.0,0.5967,0.0,0.0,0.0,0.0,0.5279,0.5,0.636,0.65,0.5602,0.5,0.5,0.5,0,0.5,0.143208,0.0,0.10923900000000002,0.09,0.06,2026-03-28
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.2847,0.75,0.5212,0.0,0.0,0.0,0.0,0.7392,0.5,0.6368,0.5,0.6299,0.5,0.5,0.5,0,0.5,0.125088,0.0,0.12283050000000001,0.09,0.06,2026-03-28
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5048,0.9,0.5765,0.0,0.0,0.0,0.0,0.7392,0.5,0.6368,0.5,0.6299,0.5,0.5,0.5,0,0.5,0.13836,0.0,0.12283050000000001,0.09,0.06,2026-03-28
FLGC,Flora Growth Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8468,0.0,0.439,0.0,0.0,1.0,0.2,0.5833,0.3,0.4,0.8,0.4883,0.5,0.5,0.5,0,0.5,0.10536,0.07500000000000001,0.09521850000000001,0.09,0.06,2026-03-28
FLL,"Full House Resorts, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6284,0.0,0.4158,0.0,0.0,1.0,0.2,0.4796,0.3,0.5172,0.8,0.4761,0.5,0.5,0.5,0,0.5,0.09979199999999999,0.07500000000000001,0.0928395,0.09,0.06,2026-03-28
FLNT,"Fluent, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3026,0.45,0.4669,0.0,0.0,1.0,0.2,0.424,0.15,0.4902,0.8,0.4096,0.5,0.5,0.5,0,0.5,0.112056,0.07500000000000001,0.079872,0.09,0.06,2026-03-28
FLUX,"Flux Power Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8626,0.0,0.4381,0.0,0.0,1.0,0.2,0.3577,0.15,0.5313,0.8,0.3934,0.5,0.5,0.5,0,0.5,0.105144,0.07500000000000001,0.076713,0.09,0.06,2026-03-28
FLX,BingEx Limited - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.2741,0.0,0.3739,0.0,0.0,1.0,0.2,0.504,0.55,0.6199,0.8,0.5741,0.5,0.5,0.5,0,0.5,0.08973600000000001,0.07500000000000001,0.11194950000000002,0.09,0.06,2026-03-28
FLXS,"Flexsteel Industries, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3352,0.1212,0.3987,0.0,0.0,1.0,0.2,0.5354,0.6,0.75,0.8,0.6317,0.5,0.5,0.5,0,0.5,0.095688,0.07500000000000001,0.12318150000000001,0.09,0.06,2026-03-28
FLYE,"Fly-E Group, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0229,0.0,0.3437,0.0,0.0,0.5333,0.1067,0.3333,0.55,0.4,0.8,0.4508,0.5,0.5,0.5,0,0.5,0.082488,0.0400125,0.087906,0.09,0.06,2026-03-28
FMFC,Kandal M Venture Limited - Class A ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.78,0.0,0.4322,0.0,0.0,0.5333,0.1067,0.2687,0.4,0.5318,0.8,0.4205,0.5,0.5,0.5,0,0.5,0.103728,0.0400125,0.08199749999999999,0.09,0.06,2026-03-28
FMST,Foremost Clean Energy Ltd. - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6778,0.0,0.4165,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.09996,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6561,0.0,0.4112,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.098688,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
FNLC,"First Bancorp, Inc (ME) - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7494,0.75,0.5811,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.139464,0.0400125,0.10610925,0.09,0.06,2026-03-28
FNWB,First Northwest Bancorp - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6756,0.45,0.5076,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.121824,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6134,0.0,0.4168,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.100032,0.0400125,0.10610925,0.09,0.06,2026-03-28
FORA,Forian Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4644,0.45,0.4832,0.0,0.0,0.5765,0.1153,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.11596800000000002,0.0432375,0.10610925,0.09,0.06,2026-03-28
FORD,"Forward Industries, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.402,0.45,0.4751,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.114024,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
FOSLL,"Fossil Group, Inc. - 7% Senior Notes due 2026",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0,0.10610925,0.09,0.06,2026-03-28
FOXX,Foxx Development Holdings Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.2053,0.0,0.3596,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.08630399999999999,0.0400125,0.10610925,0.09,0.06,2026-03-28
FRAF,Franklin Financial Services Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.2159,0.45,0.4549,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.10917600000000001,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
FRBA,First Bank  - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5708,0.6,0.5285,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.12684,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
FRD,Friedman Industries Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5905,0.1085,0.4314,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.10353600000000002,0.0400125,0.10610925,0.09,0.06,2026-03-28
FRGT,"Freight Technologies, Inc. - Ordinary Shares",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0398,0.0,0.3428,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.08227200000000001,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
FRHC,Freedom Holding Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5748,0.107,0.4415,0.0,0.0,0.2667,0.0533,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.10596,0.0199875,0.10610925,0.09,0.06,2026-03-28
FRME,First Merchants Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5858,0.6,0.5296,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.127104,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
FRMEP,"First Merchants Corporation - Depository Shares, each representing a 1/100th interest in a share of 7.50% Non-Cumulative Perpetual Preferred Stock, A",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6186,0.9,0.5921,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.14210399999999998,0.0,0.10610925,0.09,0.06,2026-03-28
FRPH,"FRP Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7192,0.45,0.5113,0.0,0.0,0.8,0.16,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.122712,0.06,0.10610925,0.09,0.06,2026-03-28
FRST,Primis Financial Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6209,0.75,0.5647,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.13552799999999998,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
FRSX,Foresight Autonomous Holdings Ltd. - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0555,0.0,0.3456,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.08294400000000002,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
FSBC,Five Star Bancorp - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5012,0.6,0.5175,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.12419999999999998,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.1582,0.6,0.481,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.11543999999999999,0.0400125,0.10610925,0.09,0.06,2026-03-28
FSFG,"First Savings Financial Group, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8357,1.0,0.6469,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.155256,0.0,0.10610925,0.09,0.06,2026-03-28
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8465,1.0,0.6551,0.0,0.0,0.4667,0.0933,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.15722400000000003,0.0349875,0.10610925,0.09,0.06,2026-03-28
FSUN,FirstSun Capital Bancorp - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5367,0.6,0.5245,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.12588,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
FSV,FirstService Corporation - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3848,0.0,0.3784,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.09081600000000001,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3591,1.0,0.5857,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.140568,0.0,0.10610925,0.09,0.06,2026-03-28
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5331,1.0,0.6062,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.145488,0.0,0.10610925,0.09,0.06,2026-03-28
FTCI,"FTC Solar, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.2746,0.0,0.3659,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.087816,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
FTEK,"Fuel Tech, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.2045,0.0,0.3592,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.086208,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
FTFT,Future FinTech Group Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7777,0.0,0.4294,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.103056,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
FTHM,Fathom Holdings Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4938,0.0,0.3938,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.094512,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
FTLF,"FitLife Brands, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.693,0.0,0.4201,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.10082399999999998,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
FTRK,FAST TRACK GROUP - Ordinary shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7639,0.0,0.4314,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.10353600000000002,0.0400125,0.10610925,0.09,0.06,2026-03-28
FULTP,"Fulton Financial Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4897,0.75,0.5463,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.131112,0.0,0.10610925,0.09,0.06,2026-03-28
FUNC,First United Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.552,0.6,0.5306,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.12734399999999998,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
FUND,"Sprott Focus Trust, Inc. - Closed End Fund",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4529,0.75,0.5396,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.129504,0.0400125,0.10610925,0.09,0.06,2026-03-28
FUSB,"First US Bancshares, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6323,0.9,0.5975,0.0,0.0,0.8,0.16,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.1434,0.06,0.10610925,0.09,0.06,2026-03-28
FVCB,"FVCBankcorp, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7391,0.45,0.5166,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.12398399999999998,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8731,1.0,0.676,0.0,0.0,0.4667,0.0933,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.16224000000000002,0.0349875,0.10610925,0.09,0.06,2026-03-28
FXNC,First National Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3679,0.75,0.5342,0.0,0.0,0.668,0.1336,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.128208,0.0501,0.10610925,0.09,0.06,2026-03-28
GABC,"German American Bancorp, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,1.0,0.75,0.6104,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.14649600000000002,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GAIA,"Gaia, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4177,0.0,0.3855,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.09252,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GAIN,Gladstone Investment Corporation - Business Development Company,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8146,0.9,0.6208,0.0,0.0,0.9055,0.1811,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.14899199999999999,0.0679125,0.10610925,0.09,0.06,2026-03-28
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3079,1.0,0.5752,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.13804800000000003,0.0,0.10610925,0.09,0.06,2026-03-28
GAINL,Gladstone Investment Corporation - 8.00% Notes due 2028,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.53635,0.005549999999999999,0.43884999999999996,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.105324,0.0,0.10610925,0.09,0.06,2026-03-28
GAINN,Gladstone Investment Corporation - 5.00% Notes Due 2026,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4625,1.0,0.5991,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.143784,0.0,0.10610925,0.09,0.06,2026-03-28
GALT,Galectin Therapeutics Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.2565,0.0,0.3695,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.08868,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GAMB,Gambling.com Group Limited - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5128,0.0,0.3984,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.09561599999999999,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GAME,"GameSquare Holdings, Inc. - Common stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6925,0.0,0.4184,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.100416,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GANX,"Gain Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6157,0.0,0.4096,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.098304,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GASS,"StealthGas, Inc. - common stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4307,0.6,0.5136,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.12326399999999998,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GAUZ,Gauzy Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5389,0.0,0.4146,0.0,0.0,0.8,0.16,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.09950400000000001,0.06,0.10610925,0.09,0.06,2026-03-28
GBFH,GBank Financial Holdings Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4619,0.0,0.3903,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.09367199999999999,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GBIO,Generation Bio Co. - Common stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0486,0.45,0.4323,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.10375200000000001,0.0,0.10610925,0.09,0.06,2026-03-28
GCBC,"Greene County Bancorp, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.1625,0.6,0.4807,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.11536800000000001,0.0400125,0.10610925,0.09,0.06,2026-03-28
GCL,GCL Global Holdings Ltd - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.965,0.0,0.4547,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.109128,0.0400125,0.10610925,0.09,0.06,2026-03-28
GCTK,"GlucoTrack, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9471,0.0,0.4467,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.107208,0.0400125,0.10610925,0.09,0.06,2026-03-28
GDEN,"Golden Entertainment, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3563,0.45,0.4658,0.0,0.0,0.8,0.16,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.111792,0.06,0.10610925,0.09,0.06,2026-03-28
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.2722,0.0,0.3716,0.0,0.0,0.5333,0.1067,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.089184,0.0400125,0.10610925,0.09,0.06,2026-03-28
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3093,0.0,0.3808,0.0,0.0,0.9667,0.1933,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.09139200000000001,0.0724875,0.10610925,0.09,0.06,2026-03-28
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9948,0.0,0.458,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.10992,0.07500000000000001,0.10610925,0.09,0.06,2026-03-28
GECC,Great Elm Capital Corp. - Closed End Fund,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.2966,0.0,0.3691,0.0,0.0,0.8,0.16,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.088584,0.06,0.10610925,0.09,0.06,2026-03-28
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.2665,1.0,0.5761,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.138264,0.0,0.10610925,0.09,0.06,2026-03-28
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5122,0.75,0.5537,0.0,0.0,0.0,0.0,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.13288799999999998,0.0,0.10610925,0.09,0.06,2026-03-28
