symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,as_of,gate_failures,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,signals_as_of
AERT,"Aeries Technology, Inc. - Class A Ordinary Share",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4013,0.0,0.3852,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08089199999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AEYE,"AudioEye, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.449,0.0,0.3888,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08164799999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AFBI,"Affinity Bancshares, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.2437,0.6,0.4874,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.10235399999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AFCG,Advanced Flower Capital Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5432,0.0,0.4104,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.086184,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9268,0.0,0.4475,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.093975,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AFRI,Forafric Global PLC - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5751,0.45,0.497,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.10436999999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AFYA,Afya Limited - Class A Common Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5775,0.45,0.5063,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.10632299999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AGAE,Allied Gaming & Entertainment Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0241,0.0,0.3416,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.071736,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AGEN,Agenus Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7421,0.0,0.4295,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09019499999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AGH,Aureus Greenway Holdings Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6988,0.0,0.4212,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08845199999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8378,0.0,0.4347,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.091287,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AGRI,AgriFORCE  Growing Systems Ltd. - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AGYS,"Agilysys, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7075,0.0,0.4231,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08885099999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AHG,Akso Health Group - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0,0.75,0.5031,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.10565099999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,1.0,0.0,0.4753,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09981299999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AIHS,Senmiao Technology Limited - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0,0.0,0.3421,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.07184099999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AIIO,Robo.ai Inc. - Class B Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8426,0.0,0.4347,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.091287,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AIMD,"Ainos, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9814,0.0,0.455,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09555,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AIOT,"PowerFleet, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5674,0.0,0.4019,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08439899999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5674,0.45,0.4972,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.10441199999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AIRE,reAlpha Tech Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5763,0.0,0.4043,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08490299999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.684,0.0,0.4175,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08767499999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AIRO,"AIRO Group Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5351,0.0,0.3997,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08393699999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AIRS,"AirSculpt Technologies, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4374,0.0,0.4003,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08406299999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AIRTP,"Air T, Inc. - Trust Preferred Securities",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.1223,0.75,0.5046,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.105966,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AISP,"Airship AI Holdings, Inc - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7271,0.0,0.4209,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.088389,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AIXI,XIAO-I Corporation - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4029,0.0,0.3835,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.080535,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AKBA,"Akebia Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6695,0.0,0.4227,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.088767,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AKRO,"Akero Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AKTX,Akari Therapeutics Plc - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5601,0.0,0.4032,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.084672,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ALBT,Avalon GloboCare Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9906,0.0,0.453,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09512999999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.2389,0.0,0.3646,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.076566,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ALEC,"Alector, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7154,0.0,0.4237,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.088977,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ALGS,"Aligos Therapeutics, Inc. - Common stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5957,0.0,0.4104,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.086184,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ALLO,"Allogene Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4731,0.45,0.4841,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.10166099999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ALLT,Allot Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7009,0.0,0.4208,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08836799999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ALOT,"AstroNova, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3256,0.1238,0.4068,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08542799999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ALRM,"Alarm.com Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5693,0.0706,0.4167,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.087507,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6239,0.0,0.4061,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.085281,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ALTI,"AlTi Global, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6296,0.0,0.409,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08589,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ALTS,ALT5 Sigma Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.769,0.0,0.4273,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.089733,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ALVO,Alvotech - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4164,0.0,0.3839,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.080619,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ALXO,ALX Oncology Holdings Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4754,0.45,0.4862,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.10210199999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ALZN,"Alzamend Neuro, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0,0.0,0.3354,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.07043399999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AMCX,AMC Networks Inc. - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5699,0.0,0.4016,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.084336,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8063,0.0,0.4366,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09168599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.2186,0.0,0.362,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.07601999999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.2773,0.0,0.3664,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.076944,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AMRK,"A-Mark Precious Metals, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AMRN,Amarin Corporation plc - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7144,0.0371,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09126599999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AMSF,"AMERISAFE, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4539,0.0863,0.4105,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08620499999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AMST,Amesite Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4273,0.0,0.393,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08252999999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AMWD,American Woodmark Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7286,0.0,0.4193,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08805299999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ANEB,"Anebulo Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8744,0.0,0.4556,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.095676,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ANGH,Anghami Inc. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.1847,0.0,0.3655,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.07675499999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6058,0.0,0.408,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08567999999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ANGO,"AngioDynamics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.527,0.45,0.4912,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.103152,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7582,0.0978,0.4486,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.094206,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ANL,Adlai Nortye Ltd. - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9013,0.0,0.4447,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.093387,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9705,0.0,0.4519,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.094899,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8266,0.0,0.4282,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08992199999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ANTX,"AN2 Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8766,0.0,0.4698,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09865799999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.332,0.002,0.3812,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08005199999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AOUT,"American Outdoor Brands, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.3749,0.0149,0.3885,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08158499999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
API,"Agora, Inc. - ADS",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4382,0.0,0.3816,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.080136,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
APLM,Apollomics Inc. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.8291,0.0,0.4301,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09032099999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
APLT,"Applied Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.1525,0.0,0.3574,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.075054,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
APM,Aptorum Group Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0,0.0,0.3417,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.071757,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
APOG,"Apogee Enterprises, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0,0.0,0.3293,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.06915299999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
APPF,"AppFolio, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.573,0.0,0.403,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08463,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
APPS,"Digital Turbine, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6129,0.0,0.405,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08504999999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
APRE,"Aprea Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.0115,0.0,0.3362,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.07060199999999998,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
APVO,Aptevo Therapeutics Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.6791,0.0,0.4143,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.087003,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
APWC,"Asia Pacific Wire & Cable Corporation Limited  - Common shares, Par value .01 per share",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.2006,0.0,0.3568,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.074928,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
APYX,Apyx Medical Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.4592,0.45,0.4875,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.102375,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AQB,"AquaBounty Technologies, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.7618,0.0,0.4284,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.08996399999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AQMS,"Aqua Metals, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9359,0.0,0.4463,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09372299999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
AQST,"Aquestive Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.1845,0.0,0.3604,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.07568399999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
ARAI,Arrive AI Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0,0.5002,0.5,0.9222,0.0,0.4467,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.09380699999999999,0.05728,0.120141,0.11237850000000002,0.0525,2026-03-28
