symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,as_of,gate_failures
FOXX,Foxx Development Holdings Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
FRAF,Franklin Financial Services Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
FRBA,First Bank  - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
FRD,Friedman Industries Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
FRGT,"Freight Technologies, Inc. - Ordinary Shares",NASDAQ,,,,,,,2026-03-27,0.0
FRHC,Freedom Holding Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
FRME,First Merchants Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
FRMEP,"First Merchants Corporation - Depository Shares, each representing a 1/100th interest in a share of 7.50% Non-Cumulative Perpetual Preferred Stock, A",NASDAQ,,,,,,,2026-03-27,0.0
FRPH,"FRP Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
FRST,Primis Financial Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
FRSX,Foresight Autonomous Holdings Ltd. - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
FSBC,Five Star Bancorp - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
FSFG,"First Savings Financial Group, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
FSUN,FirstSun Capital Bancorp - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
FSV,FirstService Corporation - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,NASDAQ,,,,,,,2026-03-27,0.0
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,NASDAQ,,,,,,,2026-03-27,0.0
FTCI,"FTC Solar, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
FTEK,"Fuel Tech, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
FTFT,Future FinTech Group Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
FTHM,Fathom Holdings Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
FTLF,"FitLife Brands, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
FTRK,FAST TRACK GROUP - Ordinary shares,NASDAQ,,,,,,,2026-03-27,0.0
FULTP,"Fulton Financial Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",NASDAQ,,,,,,,2026-03-27,0.0
FUNC,First United Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
FUND,"Sprott Focus Trust, Inc. - Closed End Fund",NASDAQ,,,,,,,2026-03-27,0.0
FUSB,"First US Bancshares, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
FVCB,"FVCBankcorp, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
FXNC,First National Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
GABC,"German American Bancorp, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
GAIA,"Gaia, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
GAIN,Gladstone Investment Corporation - Business Development Company,NASDAQ,,,,,,,2026-03-27,0.0
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,NASDAQ,,,,,,,2026-03-27,0.0
GAINL,Gladstone Investment Corporation - 8.00% Notes due 2028,NASDAQ,,,,,,,2026-03-27,0.0
GAINN,Gladstone Investment Corporation - 5.00% Notes Due 2026,NASDAQ,,,,,,,2026-03-27,0.0
GALT,Galectin Therapeutics Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
GAMB,Gambling.com Group Limited - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
GAME,"GameSquare Holdings, Inc. - Common stock",NASDAQ,,,,,,,2026-03-27,0.0
GANX,"Gain Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
GASS,"StealthGas, Inc. - common stock",NASDAQ,,,,,,,2026-03-27,0.0
GAUZ,Gauzy Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
GBFH,GBank Financial Holdings Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
GBIO,Generation Bio Co. - Common stock,NASDAQ,,,,,,,2026-03-27,0.0
GCBC,"Greene County Bancorp, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
GCL,GCL Global Holdings Ltd - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
GCTK,"GlucoTrack, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
GDEN,"Golden Entertainment, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
GECC,Great Elm Capital Corp. - Closed End Fund,NASDAQ,,,,,,,2026-03-27,0.0
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,NASDAQ,,,,,,,2026-03-27,0.0
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,NASDAQ,,,,,,,2026-03-27,0.0
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,NASDAQ,,,,,,,2026-03-27,0.0
GECCO,Great Elm Capital Corp. - 5.875% Notes due 2026,NASDAQ,,,,,,,2026-03-27,0.0
GEG,"Great Elm Group, Inc.  - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",NASDAQ,,,,,,,2026-03-27,0.0
GELS,Gelteq Limited - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
GEOS,Geospace Technologies Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
GERN,Geron Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
GEVO,"Gevo, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",NASDAQ,,,,,,,2026-03-27,0.0
GHRS,GH Research PLC - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
GIFI,"Gulf Island Fabrication, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
GIFT,"Giftify, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
GIG,GigCapital7 Corp. - Class A Ordinary Share,NASDAQ,,,,,,,2026-03-27,0.0
GIGM,GigaMedia Limited - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
GLAD,Gladstone Capital Corporation - Closed End Fund,NASDAQ,,,,,,,2026-03-27,0.0
GLBS,Globus Maritime Limited - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
GLBZ,Glen Burnie Bancorp - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
GLDI,"ETRACS Gold Shares Covered Call ETNs due February 2, 2033",NASDAQ,,,,,,,2026-03-27,0.0
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
GLIBA,"GCI Liberty, Inc. - Series A GCI Group Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
GLIBK,"GCI Liberty, Inc. - Series C GCI Group Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
GLPG,Galapagos NV - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
GLRE,"Greenlight Reinsurance, Ltd. - Class A Ordinary Shares",NASDAQ,,,,,,,2026-03-27,0.0
GLSI,"Greenwich LifeSciences, Inc. - Common stock",NASDAQ,,,,,,,2026-03-27,0.0
GLTO,"Galecto, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
GMGI,"Golden Matrix Group, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
GMM,Global Mofy AI Limited  - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
GNLN,"Greenlane Holdings, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
GNLX,Genelux Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
GNPX,"Genprex, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
GNSS,Genasys Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
GNTA,Genenta Science S.p.A. - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
GOCO,"GoHealth, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
GOGO,Gogo Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,NASDAQ,,,,,,,2026-03-27,0.0
GOODN,Gladstone Commercial Corporation - 6.625% Series E Cumulative Redeemable Preferred Stock,NASDAQ,,,,,,,2026-03-27,0.0
GOODO,"Gladstone Commercial Corporation - 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",NASDAQ,,,,,,,2026-03-27,0.0
GORV,"Lazydays Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
GOSS,"Gossamer Bio, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
GOVX,"GeoVax Labs, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
GP,GreenPower Motor Company Inc. - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0
GPRO,"GoPro, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
GRAN,Grande Group Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
GRCE,"Grace Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
GREE,Greenidge Generation Holdings Inc. - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
GREEL,Greenidge Generation Holdings Inc. - 8.50% Senior Notes due 2026,NASDAQ,,,,,,,2026-03-27,0.0
GRI,"GRI Bio, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
GRNQ,Greenpro Capital Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
GRWG,GrowGeneration Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
GSBC,"Great Southern Bancorp, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
GSIT,"GSI Technology, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
GSUN,Golden Sun Health Technology Group Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
GTBP,"GT Biopharma, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
GTEC,Greenland Technologies Holding Corporation - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
GTEN,"Gores Holdings X, Inc. - Class A ordinary shares",NASDAQ,,,,,,,2026-03-27,0.0
GTERA,Globa Terra Acquisition Corporation - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
GTIM,Good Times Restaurants Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
GURE,"Gulf Resources, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
GUTS,"Fractyl Health, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
GV,Visionary Holdings Inc. - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0
GVH,Globavend Holdings Limited - Ord Shares,NASDAQ,,,,,,,2026-03-27,0.0
GWAV,"Greenwave Technology Solutions, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
GWRS,"Global Water Resources, Inc. - common stock",NASDAQ,,,,,,,2026-03-27,0.0
GXAI,Gaxos.ai Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
GYRE,"Gyre Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
GYRO,"Gyrodyne , LLC - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
HAFC,Hanmi Financial Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
HAIN,"The Hain Celestial Group, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
HAO,Haoxi Health Technology Limited - Class A Ord Share,NASDAQ,,,,,,,2026-03-27,0.0
HBANL,"Huntington Bancshares Incorporated - Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",NASDAQ,,,,,,,2026-03-27,0.0
HBANM,Huntington Bancshares Incorporated - Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,NASDAQ,,,,,,,2026-03-27,0.0
HBANP,Huntington Bancshares Incorporated - Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,NASDAQ,,,,,,,2026-03-27,0.0
HBCP,"Home Bancorp, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
HBIO,"Harvard Bioscience, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
HBNC,"Horizon Bancorp, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
HBT,"HBT Financial, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",NASDAQ,,,,,,,2026-03-27,0.0
HCAT,"Health Catalyst, Inc - Common stock",NASDAQ,,,,,,,2026-03-27,0.0
HCHL,Happy City Holdings Limited - Class A Ordinary shares,NASDAQ,,,,,,,2026-03-27,0.0
HCKT,"The Hackett Group, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
HCM,HUTCHMED (China) Limited - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
HCMA,HCM III Acquisition Corp. - Class A Ordinary Share,NASDAQ,,,,,,,2026-03-27,0.0
HCTI,"Healthcare Triangle, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
HCWB,HCW Biologics Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
HDSN,"Hudson Technologies, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
HERZ,"Herzfeld Credit Income Fund, Inc.  - Closed End Fund",NASDAQ,,,,,,,2026-03-27,0.0
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
HFFG,HF Foods Group Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
HFWA,Heritage Financial Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
HGBL,Heritage Global Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
HHS,"Harte Hanks, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
HIFS,Hingham Institution for Savings - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
HIHO,Highway Holdings Limited - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
HIND,"Vyome Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
HIT,"Health In Tech, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
HITI,High Tide Inc. - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0
HIVE,HIVE Digital Technologies Ltd - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0
HKPD,Hong Kong Pharma Digital Technology Holdings Limited - Ordinary shares,NASDAQ,,,,,,,2026-03-27,0.0
HNNA,"Hennessy Advisors, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
HNNAZ,"Hennessy Advisors, Inc. - 4.875% Notes due 2026",NASDAQ,,,,,,,2026-03-27,0.0
HOFT,Hooker Furnishings Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
HOTH,"Hoth Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,NASDAQ,,,,,,,2026-03-27,0.0
HOWL,"Werewolf Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
HPAI,Helport AI Limited - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
HQI,"HireQuest, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
HRTX,"Heron Therapeutics, Inc.   - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
HSCS,HeartSciences Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
HSDT,"Helius Medical Technologies, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
HSII,"Heidrick & Struggles International, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
HSPO,Horizon Space Acquisition I Corp. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
HSPT,Horizon Space Acquisition II Corp. - Ordinary share,NASDAQ,,,,,,,2026-03-27,0.0
HSTM,"HealthStream, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
HTCO,High-Trend International Group - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
HTLD,"Heartland Express, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
HTLM,HomesToLife Ltd - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
HTOO,Fusion Fuel Green PLC - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
HTZ,"Hertz Global Holdings, Inc - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
HUBC,Hub Cyber Security Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
HUBCZ,Hub Cyber Security Ltd. - Warrant,NASDAQ,,,,,,,2026-03-27,0.0
HUIZ,Huize Holding Limited - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
HUMA,"Humacyte, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
HURA,"TuHURA Biosciences, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
HURC,"Hurco Companies, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
HURN,Huron Consulting Group Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
HWBK,"Hawthorn Bancshares, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
HWCPZ,Hancock Whitney Corporation - 6.25% Subordinated Notes due 2060,NASDAQ,,,,,,,2026-03-27,0.0
HWH,HWH International Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
HWKN,"Hawkins, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
HYFT,MindWalk Holdings Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
HYPD,"Hyperion DeFi, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
IAS,Integral Ad Science Holding Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
IBAC,IB Acquisition Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
IBCP,Independent Bank Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
IBEX,IBEX Limited - Common Share,NASDAQ,,,,,,,2026-03-27,0.0
IBG,Innovation Beverage Group Limited - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
IBIO,"iBio, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
IBIT,iShares Bitcoin Trust ETF - iShares Bitcoin Trust ETF,NASDAQ,,,,,,,2026-03-27,0.0
ICCC,ImmuCell Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
ICCM,IceCure Medical Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
ICFI,"ICF International, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ICG,Intchains Group Limited - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
ICMB,"Investcorp Credit Management BDC, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ICON,Icon Energy Corp. - Common stock,NASDAQ,,,,,,,2026-03-27,0.0
IDAI,T Stamp Inc. - Class A Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
IDN,"Intellicheck, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
IFBD,"Infobird Co., Ltd - Ordinary Shares",NASDAQ,,,,,,,2026-03-27,0.0
IFRX,InflaRx N.V. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
IGIC,International General Insurance Holdings Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
IHRT,"iHeartMedia, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
III,"Information Services Group, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
IIIV,"i3 Verticals, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
IINN,Inspira Technologies Oxy B.H.N. Ltd. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,NASDAQ,,,,,,,2026-03-27,0.0
IMA,"ImageneBio, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
IMCC,IM Cannabis Corp. - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0
IMDX,Insight Molecular Diagnostics Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
IMG,CIMG Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
IMMP,Immutep Limited - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
IMNN,"Imunon, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
IMOS,ChipMOS TECHNOLOGIES INC. - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
IMPP,Imperial Petroleum Inc. - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0
IMPPP,Imperial Petroleum Inc. - 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares,NASDAQ,,,,,,,2026-03-27,0.0
IMRN,Immuron Limited - American Depositary Shares,NASDAQ,,,,,,,2026-03-27,0.0
IMTE,Integrated Media Technology Limited - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
IMUX,"Immunic, Inc.  - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
IMXI,"International Money Express, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
INAC,Indigo Acquisition Corp. - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
INBK,First Internet Bancorp - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
INBKZ,First Internet Bancorp - Fixed-to-Floating Rate Subordinated Notes Due 2029,NASDAQ,,,,,,,2026-03-27,0.0
INBS,Intelligent Bio Solutions Inc.  - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
INBX,"Inhibrx Biosciences, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
INDB,Independent Bank Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
INDI,"indie Semiconductor, Inc. - Class A Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
INDP,"Indaptus Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
INEO,INNEOVA Holdings Limited - Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
INGN,"Inogen, Inc - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
INHD,Inno Holdings Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
INKT,"MiNK Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
INLF,INLIF LIMITED - Class A Ordinary shares,NASDAQ,,,,,,,2026-03-27,0.0
INM,InMed Pharmaceuticals Inc. - Common Shares,NASDAQ,,,,,,,2026-03-27,0.0
INMB,INmune Bio Inc. - Common stock,NASDAQ,,,,,,,2026-03-27,0.0
INNV,InnovAge Holding Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
INSE,"Inspired Entertainment, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
INSG,Inseego Corp. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
INTG,The Intergroup Corporation - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
INTJ,Intelligent Group Limited - Class A Ordinary Shares,NASDAQ,,,,,,,2026-03-27,0.0
INTS,"Intensity Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
INTZ,Intrusion Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
INV,"Innventure, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
INVE,"Identiv, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
INVZ,Innoviz Technologies Ltd. - Ordinary shares,NASDAQ,,,,,,,2026-03-27,0.0
IOBT,"IO Biotech, Inc. - Common Stock",NASDAQ,,,,,,,2026-03-27,0.0
IOSP,Innospec Inc. - Common Stock,NASDAQ,,,,,,,2026-03-27,0.0
