symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,history_days,gate_failures,as_of
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",NASDAQ,,,11.45,213505.0,0.0,,1.0,2026-04-04
ZUMZ,Zumiez Inc. - Common Stock,NASDAQ,,,21.61,212480.0,0.0,,1.0,2026-04-04
BEEM,Beam Global - Common Stock,NASDAQ,,,1.47,210785.0,0.0,,1.0,2026-04-04
BIRD,"Allbirds, Inc. - Class A Common Stock",NASDAQ,,,2.66,210640.0,0.0,,1.0,2026-04-04
PLUS,ePlus inc. - Common Stock,NASDAQ,,,77.21,210590.0,0.0,,1.0,2026-04-04
OBIO,"Orchestra BioMed Holdings, Inc. - Ordinary Shares",NASDAQ,,,4.27,210590.0,0.0,,1.0,2026-04-04
THH,TryHard Holdings Limited - Ordinary Shares,NASDAQ,,,0.34,210555.0,0.0,,1.0,2026-04-04
INGN,"Inogen, Inc - Common Stock",NASDAQ,,,6.21,209960.0,0.0,,1.0,2026-04-04
IMNN,"Imunon, Inc. - Common Stock",NASDAQ,,,3.22,209330.0,0.0,,1.0,2026-04-04
BCPC,Balchem Corporation - Common Stock,NASDAQ,,,170.42,208800.0,0.0,,1.0,2026-04-04
ALNT,Allient Inc. - Common Stock,NASDAQ,,,60.54,208645.0,1030275607.9605331,,1.0,2026-04-04
GLPG,Galapagos NV - American Depositary Shares,NASDAQ,,,29.42,208405.0,0.0,,1.0,2026-04-04
LMB,"Limbach Holdings, Inc. - Common Stock",NASDAQ,,,80.42,208100.0,0.0,,1.0,2026-04-04
SILO,"Silo Pharma, Inc. - Common Stock",NASDAQ,,,0.35,207035.0,0.0,,1.0,2026-04-04
NPAC,New Providence Acquisition Corp. III - Ordinary Shares,NASDAQ,,,10.27,206660.0,0.0,,1.0,2026-04-04
GHRS,GH Research PLC - Ordinary Shares,NASDAQ,,,14.57,206565.0,0.0,,1.0,2026-04-04
MENS,Jyong Biotech Ltd. - Ordinary shares,NASDAQ,,,2.45,206370.0,0.0,,1.0,2026-04-04
FSUN,FirstSun Capital Bancorp - Common Stock,NASDAQ,,,36.68,205870.0,0.0,,1.0,2026-04-04
ANL,Adlai Nortye Ltd. - American Depositary Shares,NASDAQ,,,8.18,205830.0,480497504.2461853,,1.0,2026-04-04
UFG,Uni-Fuels Holdings Limited - Class A Ordinary Shares,NASDAQ,,,0.83,204350.0,0.0,,1.0,2026-04-04
TLPH,"Talphera, Inc. - Common Stock",NASDAQ,,,0.72,203705.0,0.0,,1.0,2026-04-04
PRE,Prenetics Global Limited - Class A Ordinary Share,NASDAQ,,,19.68,203630.0,0.0,,1.0,2026-04-04
CACC,Credit Acceptance Corporation - Common Stock,NASDAQ,,,416.51,203585.0,0.0,,1.0,2026-04-04
KWM,"K Wave Media, Ltd. - Ordinary Shares",NASDAQ,,,0.48,203220.0,0.0,,1.0,2026-04-04
CRAI,"CRA International,Inc. - Common Stock",NASDAQ,,,165.1,201865.0,0.0,,1.0,2026-04-04
PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,,,28.56,201760.0,0.0,,1.0,2026-04-04
WHWK,"Whitehawk Therapeutics, Inc. - Common Stock",NASDAQ,,,3.51,201585.0,0.0,,1.0,2026-04-04
QUIK,QuickLogic Corporation - Common Stock,NASDAQ,,,9.95,200850.0,0.0,,1.0,2026-04-04
WASH,"Washington Trust Bancorp, Inc. - Common Stock",NASDAQ,,,33.68,200485.0,0.0,,1.0,2026-04-04
TITN,Titan Machinery Inc. - Common Stock,NASDAQ,,,17.24,200045.0,0.0,,1.0,2026-04-04
GEOS,Geospace Technologies Corporation - Common Stock,NASDAQ,,,12.55,199995.0,0.0,,1.0,2026-04-04
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,NASDAQ,,,11.18,198695.0,0.0,,1.0,2026-04-04
OCC,Optical Cable Corporation - Common Stock,NASDAQ,,,9.11,198455.0,0.0,,1.0,2026-04-04
NCPL,Netcapital Inc. - Common Stock,NASDAQ,,,0.33,197155.0,0.0,,1.0,2026-04-04
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Closed End Fund,NASDAQ,,,27.64,196940.0,0.0,,1.0,2026-04-04
DRDB,Roman DBDR Acquisition Corp. II - Ordinary shares,NASDAQ,,,10.48,196780.0,0.0,,1.0,2026-04-04
ENTX,Entera Bio Ltd. - Ordinary Shares,NASDAQ,,,1.26,196565.0,0.0,,1.0,2026-04-04
TPST,"Tempest Therapeutics, Inc. - Common Stock",NASDAQ,,,1.59,196550.0,0.0,,1.0,2026-04-04
INM,InMed Pharmaceuticals Inc. - Common Shares,NASDAQ,,,0.68,196400.0,0.0,,1.0,2026-04-04
CRGO,Freightos Limited - Ordinary shares,NASDAQ,,,1.73,195940.0,0.0,,1.0,2026-04-04
UVSP,Univest Financial Corporation - Common Stock,NASDAQ,,,35.02,195860.0,0.0,,1.0,2026-04-04
UFPT,"UFP Technologies, Inc. - Common Stock",NASDAQ,,,192.02,195240.0,0.0,,1.0,2026-04-04
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",NASDAQ,,,27.97,193065.0,0.0,,1.0,2026-04-04
GREE,Greenidge Generation Holdings Inc. - Class A Common Stock,NASDAQ,,,1.05,192770.0,0.0,,1.0,2026-04-04
BFST,"Business First Bancshares, Inc. - Common Stock",NASDAQ,,,27.53,192670.0,0.0,,1.0,2026-04-04
MIND,"MIND Technology, Inc. - Common Stock",NASDAQ,,,8.8,192570.0,0.0,,1.0,2026-04-04
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,,,204.65,192555.0,0.0,,1.0,2026-04-04
FBLA,"FB Bancorp, Inc. - Common Stock",NASDAQ,,,13.86,192450.0,0.0,,1.0,2026-04-04
CXDO,"Crexendo, Inc. - Common Stock",NASDAQ,,,6.19,192125.0,0.0,,1.0,2026-04-04
EHGO,Eshallgo Inc. - Class A Ordinary Shares,NASDAQ,,,0.22,192065.0,0.0,,1.0,2026-04-04
INSE,"Inspired Entertainment, Inc. - Common Stock",NASDAQ,,,6.92,192000.0,0.0,,1.0,2026-04-04
FHTX,Foghorn Therapeutics Inc. - Common Stock,NASDAQ,,,4.93,191975.0,0.0,,1.0,2026-04-04
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,,,482.5,191935.0,0.0,,1.0,2026-04-04
SLP,"Simulations Plus, Inc. - Common Stock",NASDAQ,,,11.99,191660.0,0.0,,1.0,2026-04-04
GIG,GigCapital7 Corp. - Class A Ordinary Share,NASDAQ,,,10.64,190475.0,0.0,,1.0,2026-04-04
CMND,Clearmind Medicine Inc. - Common Shares,NASDAQ,,,1.08,190420.0,0.0,,1.0,2026-04-04
ARQQ,Arqit Quantum Inc. - Ordinary Shares,NASDAQ,,,13.97,189835.0,218656474.40949726,,1.0,2026-04-04
DIBS,"1stdibs.com, Inc. - Common Stock",NASDAQ,,,5.41,189300.0,0.0,,1.0,2026-04-04
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,NASDAQ,,,69.87,189165.0,0.0,,1.0,2026-04-04
NRSN,NeuroSense Therapeutics Ltd. - Ordinary Shares,NASDAQ,,,0.83,188855.0,0.0,,1.0,2026-04-04
STRK,Strategy Inc - 8.00% Series A Perpetual Strike Preferred Stock,NASDAQ,,,71.08,188725.0,0.0,,1.0,2026-04-04
JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ,,,0.37,188440.0,0.0,,1.0,2026-04-04
CCNE,CNB Financial Corporation - Common Stock,NASDAQ,,,29.31,187950.0,0.0,,1.0,2026-04-04
LBRDA,Liberty Broadband Corporation - Class A Common Stock,NASDAQ,,,51.06,187875.0,0.0,,1.0,2026-04-04
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,,,0.72,187570.0,0.0,,1.0,2026-04-04
BKYI,"BIO-key International, Inc. - Common Stock",NASDAQ,,,0.54,186895.0,0.0,,1.0,2026-04-04
MGRC,McGrath RentCorp - Common Stock,NASDAQ,,,107.53,186330.0,0.0,,1.0,2026-04-04
BCIC,BCP Investment Corporation - Closed End Fund,NASDAQ,,,7.64,186240.0,0.0,,1.0,2026-04-04
EVGN,Evogene Ltd. - Ordinary Shares,NASDAQ,,,0.78,186005.0,0.0,,1.0,2026-04-04
LQDT,"Liquidity Services, Inc. - Common Stock",NASDAQ,,,31.16,185540.0,0.0,,1.0,2026-04-04
HWKN,"Hawkins, Inc. - Common Stock",NASDAQ,,,151.53,185505.0,0.0,,1.0,2026-04-04
TELA,"TELA Bio, Inc. - Common stock",NASDAQ,,,0.6,184565.0,0.0,,1.0,2026-04-04
FLX,BingEx Limited - American Depositary Shares,NASDAQ,,,2.51,184275.0,0.0,,1.0,2026-04-04
OM,"Outset Medical, Inc. - Common Stock",NASDAQ,,,4.01,184265.0,0.0,,1.0,2026-04-04
LEXX,Lexaria Bioscience Corp. - Common Stock,NASDAQ,,,1.04,184090.0,0.0,,1.0,2026-04-04
RCEL,"Avita Medical, Inc. - Common Stock",NASDAQ,,,3.71,184020.0,0.0,,1.0,2026-04-04
GLSI,"Greenwich LifeSciences, Inc. - Common stock",NASDAQ,,,22.82,183740.0,0.0,,1.0,2026-04-04
GASS,"StealthGas, Inc. - common stock",NASDAQ,,,9.54,183020.0,0.0,,1.0,2026-04-04
VYNE,VYNE Therapeutics Inc. - Common Stock,NASDAQ,,,0.6,182945.0,0.0,,1.0,2026-04-04
BNTC,Benitec Biopharma Inc. - Common Stock,NASDAQ,,,10.92,182800.0,0.0,,1.0,2026-04-04
MIRA,"MIRA Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,1.11,180845.0,0.0,,1.0,2026-04-04
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,NASDAQ,,,40.11,178810.0,0.0,,1.0,2026-04-04
NIVF,NewGenIvf Group Limited - Class A Ordinary Shares,NASDAQ,,,2.13,178310.0,0.0,,1.0,2026-04-04
FSV,FirstService Corporation - Common Shares,NASDAQ,,,139.72,178145.0,0.0,,1.0,2026-04-04
FTCI,"FTC Solar, Inc. - Common Stock",NASDAQ,,,3.63,176905.0,0.0,,1.0,2026-04-04
PMCB,"PharmaCyte  Biotech, Inc. - Common Stock",NASDAQ,,,0.69,176585.0,0.0,,1.0,2026-04-04
KIDS,OrthoPediatrics Corp. - Common Stock,NASDAQ,,,16.06,176580.0,0.0,,1.0,2026-04-04
SPOK,"Spok Holdings, Inc. - Common Stock",NASDAQ,,,11.13,176285.0,0.0,,1.0,2026-04-04
EGAN,eGain Corporation - Common Stock,NASDAQ,,,7.82,175810.0,0.0,,1.0,2026-04-04
GNLX,Genelux Corporation - Common Stock,NASDAQ,,,2.57,175635.0,0.0,,1.0,2026-04-04
BANF,BancFirst Corporation - Common Stock,NASDAQ,,,109.07,174205.0,3658763828.6228485,,1.0,2026-04-04
ACNT,Ascent Industries Co. - Common Stock,NASDAQ,,,13.1,173960.0,124054658.71245003,,1.0,2026-04-04
ASYS,"Amtech Systems, Inc. - Common Stock",NASDAQ,,,12.12,173920.0,174606596.55130863,,1.0,2026-04-04
MPB,Mid Penn Bancorp - Common Stock,NASDAQ,,,32.34,173595.0,0.0,,1.0,2026-04-04
DCBO,Docebo Inc. - Common Shares,NASDAQ,,,17.13,172395.0,0.0,,1.0,2026-04-04
MDXH,MDxHealth SA - Ordinary Shares,NASDAQ,,,2.16,172350.0,0.0,,1.0,2026-04-04
FRGT,"Freight Technologies, Inc. - Ordinary Shares",NASDAQ,,,0.91,171815.0,0.0,,1.0,2026-04-04
WALD,Waldencast plc - Class A Ordinary Share,NASDAQ,,,0.9,171245.0,0.0,,1.0,2026-04-04
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",NASDAQ,,,6.98,170870.0,352904389.6043434,,1.0,2026-04-04
TROO,"TROOPS, Inc.  - Ordinary Shares",NASDAQ,,,2.26,170470.0,0.0,,1.0,2026-04-04
ETHM,Dynamix Corporation - Class A Ordinary Share,NASDAQ,,,10.47,169050.0,0.0,,1.0,2026-04-04
TCBK,TriCo Bancshares - Common Stock,NASDAQ,,,48.09,168855.0,0.0,,1.0,2026-04-04
DRUG,Bright Minds Biosciences Inc. - common stock,NASDAQ,,,71.46,168555.0,0.0,,1.0,2026-04-04
PLPC,Preformed Line Products Company - Common Stock,NASDAQ,,,302.78,168275.0,0.0,,1.0,2026-04-04
EVCM,EverCommerce Inc. - Common Stock,NASDAQ,,,11.71,168230.0,0.0,,1.0,2026-04-04
WDFC,WD-40 Company - Common Stock,NASDAQ,,,206.18,168030.0,0.0,,1.0,2026-04-04
BTM,Bitcoin Depot Inc. - Class A Common Stock,NASDAQ,,,2.16,167885.0,0.0,,1.0,2026-04-04
WLAC,Willow Lane Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,10.67,167710.0,0.0,,1.0,2026-04-04
SMXT,Solarmax Technology Inc. - Common Stock,NASDAQ,,,0.71,167630.0,0.0,,1.0,2026-04-04
LPSN,"LivePerson, Inc. - Common Stock",NASDAQ,,,2.59,167615.0,0.0,,1.0,2026-04-04
INTZ,Intrusion Inc. - Common Stock,NASDAQ,,,0.87,167465.0,0.0,,1.0,2026-04-04
CHCO,City Holding Company - Common Stock,NASDAQ,,,122.0,166850.0,0.0,,1.0,2026-04-04
ALTI,"AlTi Global, Inc. - Class A Common Stock",NASDAQ,,,3.82,166360.0,563736627.6683035,,1.0,2026-04-04
HPAI,Helport AI Limited - Ordinary Shares,NASDAQ,,,1.8,164115.0,0.0,,1.0,2026-04-04
NRIM,Northrim BanCorp Inc - Common Stock,NASDAQ,,,23.69,163930.0,0.0,,1.0,2026-04-04
BLTE,"Belite Bio, Inc - American Depositary Shares",NASDAQ,,,169.85,163780.0,0.0,,1.0,2026-04-04
MSEX,Middlesex Water Company - Common Stock,NASDAQ,,,53.8,163610.0,0.0,,1.0,2026-04-04
SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,NASDAQ,,,10.73,163425.0,0.0,,1.0,2026-04-04
ACIC,American Coastal Insurance Corporation - Common Stock,NASDAQ,,,10.97,163155.0,534955375.9617405,,1.0,2026-04-04
STRZ,Starz Entertainment Corp. - Common Shares,NASDAQ,,,12.11,162615.0,0.0,,1.0,2026-04-04
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",NASDAQ,,,8.91,161250.0,713092440.7179604,,1.0,2026-04-04
DXPE,"DXP Enterprises, Inc. - Common Stock",NASDAQ,,,143.34,161110.0,0.0,,1.0,2026-04-04
APYX,Apyx Medical Corporation - Common Stock,NASDAQ,,,3.68,160870.0,153931554.4724021,,1.0,2026-04-04
OFS,OFS Capital Corporation - Closed End Fund,NASDAQ,,,3.45,159845.0,0.0,,1.0,2026-04-04
WRLD,World Acceptance Corporation - Common Stock,NASDAQ,,,139.86,159560.0,0.0,,1.0,2026-04-04
FTEK,"Fuel Tech, Inc. - Common Stock",NASDAQ,,,1.22,158525.0,0.0,,1.0,2026-04-04
MTVA,MetaVia Inc.  - Common Stock,NASDAQ,,,1.26,157795.0,0.0,,1.0,2026-04-04
KE,"Kimball Electronics, Inc. - Common Stock",NASDAQ,,,24.24,157185.0,0.0,,1.0,2026-04-04
PSHG,Performance Shipping Inc. - Common Shares,NASDAQ,,,1.92,156835.0,0.0,,1.0,2026-04-04
TRUG,"TruGolf Holdings, Inc. - Class A Common Stock",NASDAQ,,,3.93,156784.0,0.0,,1.0,2026-04-04
USLM,"United States Lime & Minerals, Inc. - Common Stock",NASDAQ,,,135.66,156625.0,0.0,,1.0,2026-04-04
AHG,Akso Health Group - American Depositary Shares,NASDAQ,,,2.22,156535.0,1901883297.450503,,1.0,2026-04-04
NISN,"NiSun Intl Enterprise Development Group Co, Ltd - Class A Common Shares",NASDAQ,,,0.55,155847.0,0.0,,1.0,2026-04-04
VALN,Valneva SE - American Depositary Shares,NASDAQ,,,6.1,155025.0,0.0,,1.0,2026-04-04
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,NASDAQ,,,0.38,154635.0,0.0,,1.0,2026-04-04
TBRG,"TruBridge, Inc. - Common Stock",NASDAQ,,,16.24,154175.0,0.0,,1.0,2026-04-04
BWEN,"Broadwind, Inc. - Common Stock",NASDAQ,,,2.04,153630.0,0.0,,1.0,2026-04-04
VEON,VEON Ltd. - American Depositary Shares,NASDAQ,,,47.72,153535.0,0.0,,1.0,2026-04-04
IPM,Intelligent Protection Management Corp.  - Common Stock,NASDAQ,,,1.6,153385.0,0.0,,1.0,2026-04-04
ASRT,"Assertio Holdings, Inc. - Common Stock",NASDAQ,,,19.21,153290.0,123811536.90927887,,1.0,2026-04-04
KRMD,"KORU Medical Systems, Inc. - Common Stock",NASDAQ,,,4.32,151325.0,0.0,,1.0,2026-04-04
SMTK,"SmartKem, Inc. - Common Stock",NASDAQ,,,0.23,151315.0,0.0,,1.0,2026-04-04
ICON,Icon Energy Corp. - Common stock,NASDAQ,,,1.09,150810.0,0.0,,1.0,2026-04-04
TRST,TrustCo Bank Corp NY - Common Stock,NASDAQ,,,44.52,150725.0,0.0,,1.0,2026-04-04
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,13.14,150650.0,0.0,,1.0,2026-04-04
LEGH,Legacy Housing Corporation - Common Stock,NASDAQ,,,20.56,150385.0,0.0,,1.0,2026-04-04
INVE,"Identiv, Inc. - Common Stock",NASDAQ,,,3.75,150275.0,0.0,,1.0,2026-04-04
LLYVA,Liberty Media Corporation - Series A Liberty Live Common Stock,NASDAQ,,,94.54,149365.0,0.0,,1.0,2026-04-04
TLSA,Tiziana Life Sciences Ltd - Common Shares,NASDAQ,,,1.25,149210.0,0.0,,1.0,2026-04-04
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",NASDAQ,,,23.96,149035.0,0.0,,1.0,2026-04-04
CWBC,Community West Bancshares - Common Stock,NASDAQ,,,23.17,148725.0,0.0,,1.0,2026-04-04
UXIN,Uxin Limited - American Depositary Shares,NASDAQ,,,2.99,148175.0,0.0,,1.0,2026-04-04
NAMI,Jinxin Technology Holding Company - American Depositary Shares,NASDAQ,,,0.58,148010.0,0.0,,1.0,2026-04-04
TRNS,"Transcat, Inc. - Common Stock",NASDAQ,,,76.2,147805.0,0.0,,1.0,2026-04-04
DOMH,Dominari Holdings Inc. - Common Stock,NASDAQ,,,2.75,147470.0,0.0,,1.0,2026-04-04
KVHI,"KVH Industries, Inc. - Common Stock",NASDAQ,,,9.05,147310.0,0.0,,1.0,2026-04-04
MSGM,Motorsport Games Inc. - Class A Common Stock,NASDAQ,,,3.92,146710.0,0.0,,1.0,2026-04-04
NGNE,Neurogene Inc. - Common Stock,NASDAQ,,,20.69,146345.0,0.0,,1.0,2026-04-04
SKBL,Skyline Builders Group Holding Limited - Class A Ordinary Shares,NASDAQ,,,3.25,145370.0,0.0,,1.0,2026-04-04
RTAC,Renatus Tactical Acquisition Corp I - Class A Ordinary Shares,NASDAQ,,,10.28,144785.0,0.0,,1.0,2026-04-04
MCBS,"MetroCity Bankshares, Inc. - Common Stock",NASDAQ,,,29.36,144775.0,0.0,,1.0,2026-04-04
GECC,Great Elm Capital Corp. - Closed End Fund,NASDAQ,,,5.0,144770.0,0.0,,1.0,2026-04-04
BFRI,Biofrontera Inc. - Common Stock,NASDAQ,,,0.98,144745.0,0.0,,1.0,2026-04-04
PHUN,"Phunware, Inc. - Common Stock",NASDAQ,,,1.85,144610.0,0.0,,1.0,2026-04-04
NDLS,Noodles & Company - Common Stock,NASDAQ,,,8.53,144315.0,0.0,,1.0,2026-04-04
ELUT,"Elutia, Inc. - Class A Common Stock",NASDAQ,,,1.17,144255.0,0.0,,1.0,2026-04-04
CCB,Coastal Financial Corporation - Common Stock,NASDAQ,,,77.66,143950.0,0.0,,1.0,2026-04-04
SHIM,Shimmick Corporation - Common Stock,NASDAQ,,,3.92,142985.0,0.0,,1.0,2026-04-04
INSG,Inseego Corp. - Common Stock,NASDAQ,,,12.09,142490.0,0.0,,1.0,2026-04-04
TWNP,Twin Hospitality Group Inc. - Class A Common Stock,NASDAQ,,,0.05,142360.0,0.0,,1.0,2026-04-04
GCL,GCL Global Holdings Ltd - Ordinary Shares,NASDAQ,,,0.6,141625.0,0.0,,1.0,2026-04-04
IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",NASDAQ,,,91.12,141535.0,0.0,,1.0,2026-04-04
TKNO,"Alpha Teknova, Inc. - Common Stock",NASDAQ,,,3.16,141300.0,0.0,,1.0,2026-04-04
AMAL,Amalgamated Financial Corp. - Common Stock,NASDAQ,,,39.4,141160.0,1179491053.6791992,,1.0,2026-04-04
GDEN,"Golden Entertainment, Inc. - Common Stock",NASDAQ,,,27.04,140590.0,0.0,,1.0,2026-04-04
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,NASDAQ,,,0.8,140415.0,0.0,,1.0,2026-04-04
HWH,HWH International Inc. - Common Stock,NASDAQ,,,1.05,140315.0,0.0,,1.0,2026-04-04
ESOA,Energy Services of America Corporation - Common Stock,NASDAQ,,,13.03,139650.0,0.0,,1.0,2026-04-04
FLL,"Full House Resorts, Inc. - Common Stock",NASDAQ,,,2.55,139320.0,0.0,,1.0,2026-04-04
RDVT,"Red Violet, Inc. - Common Stock",NASDAQ,,,35.49,139040.0,0.0,,1.0,2026-04-04
COYA,"Coya Therapeutics, Inc. - Common Stock",NASDAQ,,,4.01,138810.0,0.0,,1.0,2026-04-04
ATLN,Atlantic International Corp. - Common Stock,NASDAQ,,,3.51,138800.0,278304445.403841,,1.0,2026-04-04
MRCC,Monroe Capital Corporation - Closed End Fund,NASDAQ,,,4.64,138335.0,0.0,,1.0,2026-04-04
VRCA,Verrica Pharmaceuticals Inc. - Common Stock,NASDAQ,,,5.47,138085.0,0.0,,1.0,2026-04-04
FMST,Foremost Clean Energy Ltd. - Common Shares,NASDAQ,,,1.77,137435.0,0.0,,1.0,2026-04-04
GYRE,"Gyre Therapeutics, Inc. - Common Stock",NASDAQ,,,7.12,137405.0,0.0,,1.0,2026-04-04
DGICA,"Donegal Group, Inc. - Class A Common Stock",NASDAQ,,,17.26,135760.0,0.0,,1.0,2026-04-04
MCRI,"Monarch Casino & Resort, Inc. - Common Stock",NASDAQ,,,96.68,135680.0,0.0,,1.0,2026-04-04
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",NASDAQ,,,23.91,135280.0,0.0,,1.0,2026-04-04
CCBG,Capital City Bank Group - Common Stock,NASDAQ,,,44.21,134965.0,0.0,,1.0,2026-04-04
CPSH,CPS Technologies Corp. - Common Stock,NASDAQ,,,4.02,134915.0,0.0,,1.0,2026-04-04
PLMK,Plum Acquisition Corp. IV - Class A Ordinary Shares,NASDAQ,,,10.54,134795.0,0.0,,1.0,2026-04-04
MLAB,"Mesa Laboratories, Inc. - Common Stock",NASDAQ,,,91.08,134695.0,0.0,,1.0,2026-04-04
LESL,"Leslie's, Inc. - Common Stock",NASDAQ,,,1.28,134665.0,0.0,,1.0,2026-04-04
WHF,"WhiteHorse Finance, Inc. - Closed End Fund",NASDAQ,,,7.4,134410.0,0.0,,1.0,2026-04-04
QCRH,"QCR Holdings, Inc. - Common Stock",NASDAQ,,,87.25,133465.0,0.0,,1.0,2026-04-04
SEAT,Vivid Seats Inc. - Class A common stock,NASDAQ,,,6.49,133125.0,0.0,,1.0,2026-04-04
VCIC,Vine Hill Capital Investment Corp. - Class A Ordinary Shares,NASDAQ,,,11.0,132912.0,0.0,,1.0,2026-04-04
PSIG,PS International Group Ltd. - Ordinary Shares,NASDAQ,,,6.29,132735.0,0.0,,1.0,2026-04-04
FISI,"Financial Institutions, Inc. - Common Stock",NASDAQ,,,32.22,132415.0,0.0,,1.0,2026-04-04
IBEX,IBEX Limited - Common Share,NASDAQ,,,27.7,131770.0,0.0,,1.0,2026-04-04
MSBI,"Midland States Bancorp, Inc. - Common Stock",NASDAQ,,,23.0,131635.0,0.0,,1.0,2026-04-04
NWPX,"NWPX Infrastructure, Inc. - Common Stock",NASDAQ,,,79.68,131535.0,0.0,,1.0,2026-04-04
SUNS,"Sunrise Realty Trust, Inc. - Common Stock",NASDAQ,,,7.69,130855.0,0.0,,1.0,2026-04-04
PGC,Peapack-Gladstone Financial Corporation - Common Stock,NASDAQ,,,36.21,130795.0,0.0,,1.0,2026-04-04
NBN,Northeast Bank - Common Stock,NASDAQ,,,116.29,130670.0,0.0,,1.0,2026-04-04
TZOO,Travelzoo - Common Stock,NASDAQ,,,5.9,130325.0,0.0,,1.0,2026-04-04
ELTX,"Elicio Therapeutics, Inc. - Common Stock",NASDAQ,,,10.65,129985.0,0.0,,1.0,2026-04-04
HBCP,"Home Bancorp, Inc. - Common Stock",NASDAQ,,,61.39,129545.0,0.0,,1.0,2026-04-04
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,,,0.4,129100.0,4506691.002408981,,1.0,2026-04-04
ANIK,Anika Therapeutics Inc. - Common Stock,NASDAQ,,,14.8,128745.0,213434058.75062943,,1.0,2026-04-04
RCON,"Recon Technology, Ltd. - Class A Ordinary Shares",NASDAQ,,,0.96,128565.0,0.0,,1.0,2026-04-04
FTHM,Fathom Holdings Inc. - Common Stock,NASDAQ,,,0.59,127370.0,0.0,,1.0,2026-04-04
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,NASDAQ,,,2.59,126700.0,0.0,,1.0,2026-04-04
MBRX,"Moleculin Biotech, Inc. - Common Stock",NASDAQ,,,2.32,126510.0,0.0,,1.0,2026-04-04
FLUX,"Flux Power Holdings, Inc. - Common Stock",NASDAQ,,,1.12,126310.0,0.0,,1.0,2026-04-04
XOMA,XOMA Royalty Corporation - Common Stock,NASDAQ,,,32.98,126045.0,0.0,,1.0,2026-04-04
GLBS,Globus Maritime Limited - Common Stock,NASDAQ,,,2.37,125505.0,0.0,,1.0,2026-04-04
MPAA,"Motorcar Parts of America, Inc. - Common Stock",NASDAQ,,,10.79,125195.0,0.0,,1.0,2026-04-04
TLIH,Ten-League International Holdings Limited - Ordinary Shares,NASDAQ,,,0.24,125070.0,0.0,,1.0,2026-04-04
SSTI,"SoundThinking, Inc. - Common Stock",NASDAQ,,,6.66,124410.0,0.0,,1.0,2026-04-04
GTEC,Greenland Technologies Holding Corporation - Ordinary Shares,NASDAQ,,,0.75,123575.0,0.0,,1.0,2026-04-04
CNVS,Cineverse Corp. - Class A Common Stock,NASDAQ,,,2.42,123390.0,0.0,,1.0,2026-04-04
CBAT,"CBAK Energy Technology, Inc. - Common Stock",NASDAQ,,,0.82,123220.0,0.0,,1.0,2026-04-04
PFBC,Preferred Bank - Common Stock,NASDAQ,,,91.19,122680.0,0.0,,1.0,2026-04-04
HCHL,Happy City Holdings Limited - Class A Ordinary shares,NASDAQ,,,1.57,122365.0,0.0,,1.0,2026-04-04
SNTI,"Senti Biosciences, Inc.  - Common Stock",NASDAQ,,,0.86,121915.0,0.0,,1.0,2026-04-04
GIFT,"Giftify, Inc. - Common Stock",NASDAQ,,,1.02,120890.0,0.0,,1.0,2026-04-04
GWRS,"Global Water Resources, Inc. - common stock",NASDAQ,,,7.84,119895.0,0.0,,1.0,2026-04-04
LOOP,"Loop Industries, Inc. - Common Stock",NASDAQ,,,1.49,119670.0,0.0,,1.0,2026-04-04
STRD,Strategy Inc - 10.00% Series A Perpetual Stride Preferred Stock,NASDAQ,,,74.8,117850.0,0.0,,1.0,2026-04-04
CTSO,Cytosorbents Corporation - Common Stock,NASDAQ,,,0.58,117305.0,0.0,,1.0,2026-04-04
CDT,CDT Equity Inc. - Common Stock,NASDAQ,,,3.95,117275.0,0.0,,1.0,2026-04-04
