symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,alpha_score,alpha_pct_rank,alpha_rank,conviction,regime,regime_composite,scored_at,universe_size,thesis,conviction_adjustment,risk_flag,confidence,thesis_source
OLED,Universal Display Corporation,NASDAQ,,,93.55,713910,4401104669.396194,0.5007,0.5,0.5243,0.0,0.3965,0.0,0.0,1.0,0.2,0.7704,0.8,0.75,0.5,0.7457,0.6875,0.6657,0.3,20,0.6217,0.059475,0.055,0.156597,0.074604,0.045,0.000173,0.5064,346,moderate,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
NWS,News Corporation,NASDAQ,,,27.55,1549050,15163552457.190285,0.5007,0.5,0.7138,0.45,0.5185,0.0,0.0,1.0,0.2,0.66,0.55,0.7211,0.8,0.6618,0.4875,0.7425,0.6,20,0.5936,0.077775,0.055,0.138978,0.071232,0.045,0.000173,0.5064,346,moderate,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
SKWD,"Skyward Specialty Insurance Group, Inc.",NASDAQ,,,43.26,527945,1917578914.2663383,0.5007,0.5,0.5252,0.0815,0.4157,0.0,0.0,1.0,0.2,0.8542,0.25,0.735,0.8,0.6679,0.675,0.6801,0.3,20,0.6205,0.062355,0.055,0.140259,0.07446,0.045,0.000172,0.5021,348,moderate,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
BILI,Bilibili Inc.,NASDAQ,,,22.68,2992125,9145579679.13893,0.5007,0.5,0.5473,0.0,0.3981,0.0,0.0,1.0,0.2,0.7767,0.3,0.6947,0.8,0.6394,0.6875,0.7085,0.3,20,0.6367,0.059715,0.055,0.1342739999999999,0.076404,0.045,0.000172,0.5021,348,moderate,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,,,21.47,2016600,3570157287.273947,0.5007,0.5,0.6095,0.45,0.497,0.0,0.0,1.0,0.2,0.7462,0.3,0.7339,0.65,0.622,0.7,0.6826,0.3,20,0.6339,0.0745499999999999,0.055,0.1306199999999999,0.076068,0.045,0.000172,0.5021,348,moderate,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
GILT,Gilat Satellite Networks Ltd.,NASDAQ,,,16.57,807610,1184893869.205059,0.5007,0.5,0.5739,0.45,0.5005,0.0,0.0,1.0,0.2,0.6875,0.65,0.682,0.65,0.673,0.7,0.7867,0.3,20,0.6703,0.0750749999999999,0.055,0.1413299999999999,0.080436,0.045,0.000172,0.5021,348,moderate,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
NSSC,"NAPCO Security Technologies, Inc.",NASDAQ,,,38.92,1036420,1375216382.4174955,0.5007,0.5,0.5633,0.45,0.4906,0.0,0.0,1.0,0.2,0.7221,0.7,0.75,0.5,0.7013,0.7,0.725,0.6,20,0.6937,0.0735899999999999,0.055,0.147273,0.083244,0.045,0.000171,0.4936,352,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
SBET,"Sharplink, Inc.",NASDAQ,,,6.53,6018310,1217473059.6305952,0.5007,0.5,0.5875,0.0,0.4096,0.0,0.0,1.0,0.2,0.6667,0.5,0.4,0.2,0.5117,0.4875,0.725,0.6,20,0.5875,0.06144,0.055,0.107457,0.0705,0.045,0.000171,0.4936,352,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
PSNL,"Personalis, Inc.",NASDAQ,,,7.32,1668860,693709058.1341629,0.5007,0.5,0.5467,0.0,0.4007,0.0,0.0,1.0,0.2,0.4783,0.3,0.4,0.5,0.4163,0.4875,0.6929,0.6,20,0.5762,0.060105,0.055,0.087423,0.069144,0.045,0.000171,0.4936,352,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
MGNI,"Magnite, Inc.",NASDAQ,,,11.85,2019480,1664521089.9005556,0.5007,0.5,0.6077,0.0,0.4081,0.0,0.0,1.0,0.2,0.8494,0.45,0.7203,0.65,0.6973,0.7,0.7207,0.3,20,0.6472,0.061215,0.055,0.146433,0.077664,0.045,0.000171,0.4936,352,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
PSIX,"Power Solutions International, Inc.",NASDAQ,,,58.95,812940,1412992567.4139023,0.5007,0.5,0.5316,0.0,0.3972,0.0,0.0,1.0,0.2,0.5113,0.3983,0.75,0.8,0.5716,0.7125,0.71,0.6,20,0.6947,0.0595799999999999,0.055,0.1200359999999999,0.083364,0.045,0.000171,0.4936,352,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
AMSC,American Superconductor Corporation,NASDAQ,,,32.31,899525,1573347870.6443024,0.5007,0.5,0.5571,0.0,0.4068,0.0,0.0,1.0,0.2,0.7292,0.4936,0.7076,0.5,0.642,0.675,0.71,0.3,20,0.631,0.06102,0.055,0.13482,0.07572,0.045,0.000171,0.4936,352,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
CECO,CECO Environmental Corp.,NASDAQ,,,61.09,736050,2203433883.6026306,0.5007,0.5,0.5532,0.1213,0.4313,0.0,0.0,1.0,0.2,0.6875,0.4231,0.7407,0.65,0.631,0.675,0.725,0.6,20,0.6813,0.064695,0.055,0.13251,0.081756,0.045,0.000171,0.4936,352,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
OPCH,"Option Care Health, Inc.",NASDAQ,,,27.75,1867570,4360387352.2969,0.5007,0.5,0.5524,0.45,0.487,0.0,0.0,1.0,0.2,0.7506,0.55,0.7347,0.8,0.7014,0.7,0.7225,0.3,20,0.6479,0.0730499999999999,0.055,0.1472939999999999,0.077748,0.045,0.000171,0.4936,352,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
SHOP,Shopify Inc.,NASDAQ,,,115.43,9069310,145660381727.38983,0.5007,0.5,0.6164,0.0,0.4126,0.0,0.0,1.0,0.2,0.6875,0.7384,0.7492,0.35,0.6819,0.7125,0.6889,0.3,20,0.6423,0.06189,0.055,0.1431989999999999,0.077076,0.045,0.000169,0.4871,360,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
PGNY,"Progyny, Inc.",NASDAQ,,,17.79,1884425,1414451584.1318665,0.5007,0.5,0.5051,0.0,0.4011,0.0,0.0,1.0,0.2,0.771,0.6,0.747,0.8,0.7252,0.7,0.7191,0.3,20,0.6467,0.0601649999999999,0.055,0.1522919999999999,0.077604,0.045,0.000168,0.4821,361,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
RGEN,Repligen Corporation,NASDAQ,,,114.42,917820,6230784111.481781,0.5007,0.5,0.5154,0.0,0.3976,0.0,0.0,1.0,0.2,0.8006,0.5723,0.6719,0.5,0.6813,0.7,0.6901,0.6,20,0.6815,0.05964,0.055,0.1430729999999999,0.08178,0.045,0.000168,0.4821,361,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
HOOD,"Robinhood Markets, Inc.",NASDAQ,,,70.35,26791985,60788819470.52452,0.5007,0.5,0.5507,0.0,0.4034,0.0,0.0,1.0,0.2,0.6875,0.3,0.75,0.35,0.5725,0.4875,0.6785,0.3,20,0.5262,0.0605099999999999,0.055,0.1202249999999999,0.063144,0.045,0.000168,0.4821,361,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
DLO,DLocal Limited,NASDAQ,,,12.36,1599760,3627663115.0538063,0.5007,0.5,0.7043,0.1049,0.4461,0.0,0.0,1.0,0.2,0.9375,0.45,0.75,0.65,0.74,0.7,0.695,0.6,20,0.6833,0.066915,0.055,0.1553999999999999,0.081996,0.045,0.000168,0.4821,361,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
SRAD,Sportradar Group AG,NASDAQ,,,18.0,2659685,5093327832.068161,0.5007,0.5,0.5704,0.0,0.4082,0.0,0.0,1.0,0.2,0.7292,0.45,0.7412,0.65,0.6545,0.7125,0.7031,0.6,20,0.6923,0.06123,0.055,0.1374449999999999,0.083076,0.045,0.000168,0.4821,361,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
ATRO,Astronics Corporation,NASDAQ,,,65.28,697575,2312788248.920822,0.5007,0.5,0.5459,0.45,0.4895,0.0,0.0,1.0,0.2,0.6985,0.5795,0.75,0.65,0.6768,0.675,0.686,0.6,20,0.6676,0.0734249999999999,0.055,0.1421279999999999,0.080112,0.045,0.000168,0.4821,361,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
FIP,FTAI Infrastructure Inc.,NASDAQ,,,5.16,1172515,583137137.1636271,0.5007,0.5,0.508,0.0,0.398,0.0,0.0,1.0,0.2,0.75,0.15,0.5718,0.8,0.5604,0.4875,0.74,0.6,20,0.5927,0.0597,0.055,0.1176839999999999,0.071124,0.045,0.000167,0.4771,367,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
MELI,"MercadoLibre, Inc.",NASDAQ,,,1630.99,557770,81421450426.18384,0.5007,0.5,0.6352,0.0,0.4124,0.0,0.0,1.0,0.2,0.7344,0.15,0.75,0.65,0.5837,0.6625,0.7223,0.3,20,0.6291,0.06186,0.055,0.1225769999999999,0.075492,0.045,0.000166,0.4757,368,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
NBIX,"Neurocrine Biosciences, Inc.",NASDAQ,,,132.42,1017730,12992049979.065018,0.5007,0.5,0.5255,0.45,0.4934,0.0,0.0,1.0,0.2,0.9375,0.6,0.75,0.65,0.7775,0.6875,0.6848,0.3,20,0.6284,0.0740099999999999,0.055,0.1632749999999999,0.075408,0.045,0.000165,0.4721,369,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, strong fundamental quality in defensive rotation underway.",0.0,,rule_based,rule_based
DXCM,"DexCom, Inc.",NASDAQ,,,66.09,4167840,24278512932.0,0.5007,0.5,0.5839,0.1017,0.4243,0.0,0.0,1.0,0.2,0.8944,0.55,0.75,0.5,0.7328,0.7,0.6838,0.3,20,0.6343,0.063645,0.055,0.153888,0.076116,0.045,0.000165,0.4721,369,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
MMSI,"Merit Medical Systems, Inc.",NASDAQ,,,69.31,914490,4088917034.17186,0.5007,0.5,0.5814,0.0747,0.4187,0.0,0.0,1.0,0.2,0.8806,0.6,0.7408,0.65,0.7525,0.7,0.6985,0.3,20,0.6395,0.062805,0.055,0.1580249999999999,0.07674,0.045,0.000165,0.4721,369,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, strong fundamental quality in defensive rotation underway.",0.0,,rule_based,rule_based
DASH,"DoorDash, Inc.",NASDAQ,,,151.96,3860260,63660834705.39917,0.5007,0.5,0.5836,0.0,0.4043,0.0,0.0,1.0,0.2,0.9375,0.45,0.7099,0.65,0.73,0.675,0.6923,0.3,20,0.6248,0.060645,0.055,0.1533,0.074976,0.045,0.000165,0.4721,369,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
SIBN,"SI-BONE, Inc.",NASDAQ,,,12.84,589835,556040970.069088,0.5007,0.5,0.5177,0.0,0.3956,0.0,0.0,1.0,0.2,0.7188,0.3642,0.4313,0.65,0.5514,0.5,0.7396,0.3,20,0.5539,0.05934,0.055,0.1157939999999999,0.066468,0.045,0.000164,0.4671,373,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
RIOT,"Riot Platforms, Inc.",NASDAQ,,,14.01,17384950,4911575344.869993,0.5007,0.5,0.3902,0.0,0.3833,0.0,0.0,1.0,0.2,0.5033,0.0,0.4,0.5,0.3513,0.5,0.735,0.6,20,0.5972,0.0574949999999999,0.055,0.0737729999999999,0.0716639999999999,0.045,0.000164,0.4671,373,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
KC,Kingsoft Cloud Holdings Limited,NASDAQ,,,14.4,1784515,4066026032.111253,0.5007,0.5,0.4816,0.45,0.4899,0.0,0.0,1.0,0.2,0.6667,0.0,0.4646,0.8,0.4628,0.725,0.7415,0.3,20,0.667,0.073485,0.055,0.0971879999999999,0.08004,0.045,0.000164,0.4671,373,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
ALKS,Alkermes plc,NASDAQ,,,29.92,2372385,4909506903.067429,0.5007,0.5,0.6856,0.45,0.5121,0.0,0.0,1.0,0.2,0.4129,0.3,0.75,0.65,0.4927,0.7,0.6908,0.6,20,0.6818,0.076815,0.055,0.1034669999999999,0.081816,0.045,0.000163,0.4629,376,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
NDAQ,"Nasdaq, Inc.",NASDAQ,,,83.78,3475985,46941534024.16807,0.5007,0.5,0.6741,0.45,0.5079,0.0,0.0,1.0,0.2,0.7712,0.45,0.75,0.5,0.6585,0.7,0.746,0.3,20,0.6561,0.076185,0.055,0.1382849999999999,0.078732,0.045,0.000163,0.4629,376,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
PEGA,Pegasystems Inc.,NASDAQ,,,42.16,2123110,6913657669.095566,0.5007,0.5,0.6627,0.0,0.4184,0.0,0.0,1.0,0.2,0.6627,0.45,0.75,0.65,0.6301,0.675,0.7808,0.3,20,0.6558,0.06276,0.055,0.132321,0.078696,0.045,0.000163,0.4629,376,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
NTES,"NetEase, Inc.",NASDAQ,,,109.94,967935,70643970305.23627,0.5007,0.5,0.6244,0.0482,0.4218,0.0,0.0,1.0,0.2,0.4979,0.6,0.75,0.8,0.6167,0.6875,0.716,0.3,20,0.6394,0.0632699999999999,0.055,0.129507,0.076728,0.045,0.000162,0.4593,379,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
SHC,Sotera Health Company,NASDAQ,,,13.54,3610535,3766773053.808909,0.5007,0.5,0.6332,0.0232,0.4109,0.0,0.0,1.0,0.2,0.7579,0.6,0.75,0.65,0.7057,0.6875,0.725,0.3,20,0.6425,0.0616349999999999,0.055,0.1481969999999999,0.0771,0.045,0.000162,0.4593,379,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
SKYT,"SkyWater Technology, Inc.",NASDAQ,,,27.87,1015105,1336233938.9409256,0.5007,0.5,0.321,0.45,0.4658,0.0,0.0,0.8567,0.1713,0.6042,0.0,0.603,0.65,0.4574,0.7125,0.5,0.3,20,0.5763,0.06987,0.0471075,0.0960539999999999,0.069156,0.045,0.000161,0.455,381,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
PLAY,"Dave & Buster's Entertainment, Inc.",NASDAQ,,,10.65,1573900,344375042.03357697,0.5007,0.5,0.0,0.0,0.3338,0.0,0.0,1.0,0.2,0.4515,0.0,0.5672,0.8,0.4024,0.4875,0.6018,0.5,20,0.5294,0.0500699999999999,0.055,0.084504,0.063528,0.045,0.000161,0.455,381,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,,,27.8,1292870,590737544.7109909,0.5007,0.5,0.484,0.0,0.3919,0.0,0.0,0.69,0.138,0.3673,0.0,0.5736,0.8,0.3703,0.675,0.4256,0.8,20,0.6064,0.058785,0.03795,0.077763,0.072768,0.045,0.000161,0.455,381,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
PENN,"PENN Entertainment, Inc.",NASDAQ,,,14.57,4486225,1858964130.348772,0.5007,0.5,0.3824,0.0604,0.3953,0.0,0.0,1.0,0.2,0.5929,0.0,0.5858,0.8,0.4636,0.475,0.6289,0.6,20,0.5476,0.0592949999999999,0.055,0.097356,0.0657119999999999,0.045,0.000161,0.455,381,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
MANH,"Manhattan Associates, Inc.",NASDAQ,,,132.2,671910,7682372053.36821,0.5007,0.5,0.6288,0.0,0.4146,0.0,0.0,1.0,0.2,0.7079,0.45,0.75,0.5,0.6332,0.675,0.6917,0.3,20,0.6246,0.06219,0.055,0.1329719999999999,0.074952,0.045,0.00016,0.4507,385,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
CHEF,"The Chefs' Warehouse, Inc.",NASDAQ,,,60.46,518305,2431570060.8252068,0.5007,0.5,0.643,0.45,0.499,0.0,0.0,1.0,0.2,0.6098,0.6,0.7222,0.8,0.6545,0.6875,0.695,0.6,20,0.677,0.07485,0.055,0.1374449999999999,0.08124,0.045,0.00016,0.4507,385,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
ARCC,Ares Capital Corporation,NASDAQ,,,17.92,8944000,12730544713.165226,0.5007,0.5,0.5546,0.45,0.4958,0.0,0.0,1.0,0.2,0.4741,0.3,0.7442,0.65,0.5157,0.5,0.7055,0.3,20,0.5419,0.07437,0.055,0.108297,0.065028,0.045,0.000159,0.4471,387,low,risk_off_mild,-0.3788,2026-03-27,700,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
OPRA,Opera Limited,NASDAQ,,,13.92,568580,1220558275.536188,0.5007,0.5,0.6564,0.0193,0.4172,0.0,0.0,1.0,0.2,0.8542,0.8,0.75,0.8,0.8092,0.4875,0.7229,0.3,20,0.5418,0.06258,0.055,0.169932,0.065016,0.045,0.000159,0.4471,387,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, strong fundamental quality in defensive rotation underway.",0.0,,rule_based,rule_based
INTA,"Intapp, Inc.",NASDAQ,,,25.2,1203730,2044884915.7140656,0.5007,0.5,0.7232,0.0,0.4311,0.0,0.0,1.0,0.2,0.7231,0.45,0.4728,0.65,0.585,0.725,0.584,0.3,20,0.6119,0.064665,0.055,0.1228499999999999,0.073428,0.045,0.000159,0.4471,387,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
GLBE,Global-E Online Ltd.,NASDAQ,,,30.9,1039010,5003524524.86557,0.5007,0.5,0.6773,0.1052,0.4375,0.0,0.0,1.0,0.2,0.8542,0.65,0.7202,0.5,0.7342,0.7,0.7285,0.3,20,0.65,0.065625,0.055,0.1541819999999999,0.078,0.045,0.000158,0.4429,390,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
RDNT,"RadNet, Inc.",NASDAQ,,,59.41,985890,4460368918.491364,0.5007,0.5,0.5281,0.0382,0.4054,0.0,0.0,1.0,0.2,0.7175,0.55,0.6594,0.65,0.6544,0.5,0.7304,0.6,0,0.5956,0.0608099999999999,0.055,0.137424,0.071472,0.045,0.000158,0.4429,390,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
NMRK,"Newmark Group, Inc.",NASDAQ,,,14.91,2011580,3716289549.051031,0.5007,0.5,0.6503,0.45,0.5098,0.0,0.0,1.0,0.2,0.9081,0.45,0.7231,0.8,0.7365,0.6625,0.7314,0.6,20,0.6773,0.07647,0.055,0.154665,0.081276,0.045,0.000158,0.4429,390,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
FULC,"Fulcrum Therapeutics, Inc.",NASDAQ,,,6.94,1280755,448885393.4164219,0.5007,0.5,0.725,0.0,0.4218,0.0,0.0,1.0,0.2,0.5,0.4,0.4,0.5,0.45,0.675,0.64,0.3,20,0.6065,0.0632699999999999,0.055,0.0945,0.07278,0.045,0.000156,0.4364,393,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation in defensive rotation underway.",0.0,,rule_based,rule_based
STLD,"Steel Dynamics, Inc.",NASDAQ,,,174.42,1261275,25044279113.237305,0.5007,0.5,0.556,0.45,0.4913,0.0,0.0,1.0,0.2,0.8167,0.4063,0.7196,0.8,0.6881,0.4875,0.6831,0.3,20,0.5278,0.073695,0.055,0.144501,0.063336,0.045,0.000156,0.4364,393,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
PODD,Insulet Corporation,NASDAQ,,,218.11,1002965,14768344479.291626,0.5007,0.5,0.5875,0.0,0.4046,0.0,0.0,1.0,0.2,0.8369,0.5545,0.75,0.5,0.7109,0.475,0.6905,0.3,20,0.5242,0.06069,0.055,0.1492889999999999,0.062904,0.045,0.000156,0.4364,393,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
EXPI,"eXp World Holdings, Inc.",NASDAQ,,,6.2,1268565,959857886.9435692,0.5007,0.5,0.7166,0.0,0.4223,0.0,0.0,1.0,0.2,0.5948,0.75,0.4333,0.8,0.6137,0.6625,0.6633,0.6,20,0.6534,0.063345,0.055,0.128877,0.078408,0.045,0.000156,0.4364,393,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
PDD,PDD Holdings Inc.,NASDAQ,,,100.62,7527670,144385146017.1603,0.5007,0.5,0.7171,0.0826,0.4412,0.0,0.0,1.0,0.2,0.6117,0.8,0.75,0.8,0.7122,0.7042,0.6563,0.3,20,0.6268,0.0661799999999999,0.055,0.149562,0.075216,0.045,0.000156,0.4364,393,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
GRFS,"Grifols, S.A.",NASDAQ,,,7.62,878245,6180463366.452562,0.5007,0.5,0.7158,0.0431,0.4255,0.0,0.0,1.0,0.2,0.6477,0.6,0.7233,0.8,0.6699,0.6625,0.605,0.3,20,0.588,0.0638249999999999,0.055,0.140679,0.07056,0.045,0.000156,0.4364,393,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
CCEP,Coca-Cola Europacific Partners plc,NASDAQ,,,92.79,1965635,41805430315.0,0.5007,0.5,0.7047,0.45,0.5024,0.0,0.0,1.0,0.2,0.6887,0.3,0.75,0.65,0.603,0.675,0.635,0.3,20,0.6048,0.07536,0.055,0.1266299999999999,0.072576,0.045,0.000154,0.4314,399,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
AVAH,Aveanna Healthcare Holdings Inc.,NASDAQ,,,6.61,1292120,1396414511.9146996,0.5007,0.5,0.7047,0.0,0.4211,0.0,0.0,1.0,0.2,0.8125,0.45,0.75,0.8,0.705,0.675,0.6173,0.3,20,0.5985,0.063165,0.055,0.14805,0.07182,0.045,0.000151,0.4293,400,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
APPN,Appian Corporation,NASDAQ,,,24.0,730720,1743601021.2268066,0.5007,0.5,0.7015,0.0,0.42,0.0,0.0,0.9467,0.1893,0.8125,0.65,0.603,0.65,0.7032,0.675,0.53,0.6,20,0.613,0.063,0.0520575,0.147672,0.07356,0.045,0.000151,0.4293,400,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, elevated volume confirmation, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
GEN,Gen Digital Inc.,NASDAQ,,,18.97,7480015,11483254429.908754,0.5007,0.5,0.0993,0.0,0.3444,0.0,0.0,1.0,0.2,0.8542,0.3,0.75,0.65,0.6692,0.6625,0.6114,0.3,20,0.5902,0.05166,0.055,0.140532,0.0708239999999999,0.045,0.00015,0.4271,402,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
SIMO,Silicon Motion Technology Corporation,NASDAQ,,,111.23,510400,3778984000.2900696,0.5007,0.5,0.4394,0.45,0.4785,0.0,0.0,1.0,0.2,0.8542,0.5901,0.75,0.65,0.7417,0.7125,0.7151,0.3,20,0.6515,0.0717749999999999,0.055,0.155757,0.07818,0.045,0.000149,0.4221,403,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
SSRM,SSR Mining Inc.,NASDAQ,,,24.66,4338865,5408306612.462666,0.5007,0.5,0.472,0.1045,0.4117,0.0,0.0,1.0,0.2,0.8542,0.6,0.7439,0.65,0.7426,0.6875,0.7964,0.3,20,0.6675,0.061755,0.055,0.155946,0.0801,0.045,0.000149,0.4221,403,low,risk_off_mild,-0.3788,2026-03-27,700,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
