symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,alpha_score,alpha_pct_rank,alpha_rank,ev_score,ev_rank,ev_pct_rank,ev_conviction,avg_win_magnitude,avg_loss_magnitude,weekly_vol,composite_rank_score,composite_rank,conviction,regime,regime_composite,scored_at,universe_size,thesis,conviction_adjustment,risk_flag,confidence,thesis_source
MAPS,"WM Technology, Inc. - Class A Common Stock",NASDAQ,,,,,,0.5002,0.5,0.6738,0.0,0.4191,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.1005839999999999,0.075,0.10610925,0.09,0.06,0.99293,0.4378,1546,0.029576,1878,0.3524,low,3.0,-3.0,,0.3941,2026,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
DFLI,Dragonfly Energy Holdings Corp - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.689,0.0,0.4196,0.0,0.0,1.0,0.2,0.5848,0.3,0.4,0.8,0.4889,0.5,0.5,0.5,0,0.5,0.100704,0.075,0.0953355,0.09,0.06,0.99293,0.4378,1546,0.029576,1878,0.3524,low,3.0,-3.0,,0.3941,2026,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
IMCC,IM Cannabis Corp. - Common Shares,NASDAQ,,,,,,0.5002,0.5,0.665,0.0,0.4172,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.100128,0.075,0.10610925,0.09,0.06,0.99293,0.4378,1546,0.029576,1878,0.3524,low,3.0,-3.0,,0.3941,2026,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
MGX,"Metagenomi, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.6149,0.0,0.4116,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.098784,0.075,0.10610925,0.09,0.06,0.99293,0.4378,1546,0.029576,1878,0.3524,low,3.0,-3.0,,0.3941,2026,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
HOFT,Hooker Furnishings Corporation - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.5797,0.1215,0.4282,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.102768,0.075,0.10610925,0.09,0.06,0.99293,0.4378,1546,0.029576,1878,0.3524,low,3.0,-3.0,,0.3941,2026,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
MGPI,"MGP Ingredients, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.6079,0.0,0.4118,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.098832,0.075,0.10610925,0.09,0.06,0.99293,0.4378,1546,0.029576,1878,0.3524,low,3.0,-3.0,,0.3941,2026,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
MFIN,Medallion Financial Corp. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.6185,0.45,0.4971,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.119304,0.075,0.10610925,0.09,0.06,0.99293,0.4378,1546,0.029576,1878,0.3524,low,3.0,-3.0,,0.3941,2026,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5805,0.0,0.4174,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.100176,0.075,0.10610925,0.09,0.06,0.99293,0.4378,1546,0.029576,1878,0.3524,low,3.0,-3.0,,0.3941,2026,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
CLNE,Clean Energy Fuels Corp. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.6913,0.45,0.5148,0.0,0.0,1.0,0.2,0.5585,0.3,0.4,0.8,0.4784,0.5,0.5,0.5,0,0.5,0.123552,0.075,0.093288,0.09,0.06,0.99293,0.4378,1546,0.029576,1878,0.3524,low,3.0,-3.0,,0.3941,2026,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,,,22.38,1418075.0,2700206782.9179764,0.5002,0.5,0.578,0.0567,0.413,0.0,0.0,1.0,0.2,0.75,0.3915,0.5839,0.5,0.5938,0.5,0.5,0.5,0,0.5,0.0991199999999999,0.075,0.115791,0.09,0.06,0.99293,0.4378,1546,0.036777,858,0.7119,elevated,3.74,-4.79,5.06,0.57385,1228,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.5872,0.0,0.4069,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.0976559999999999,0.075,0.10610925,0.09,0.06,0.99293,0.4378,1546,0.029576,1878,0.3524,low,3.0,-3.0,,0.3941,2026,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
HGBL,Heritage Global Inc. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.5929,0.0,0.4125,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.0989999999999999,0.075,0.10610925,0.09,0.06,0.99293,0.4378,1546,0.029576,1878,0.3524,low,3.0,-3.0,,0.3941,2026,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
ELTX,"Elicio Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.6042,0.0871,0.4267,0.0,0.0,1.0,0.2,0.5,0.3,0.45,0.5,0.4375,0.5,0.5,0.5,0,0.5,0.102408,0.075,0.0853125,0.09,0.06,0.99293,0.4378,1546,0.029576,1878,0.3524,low,3.0,-3.0,,0.3941,2026,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
EGAN,eGain Corporation - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.6679,0.0,0.4148,0.0,0.0,1.0,0.2,0.6204,0.55,0.7395,0.65,0.6355,0.5,0.5,0.5,0,0.5,0.099552,0.075,0.1239224999999999,0.09,0.06,0.99293,0.4378,1546,0.029576,1878,0.3524,low,3.0,-3.0,,0.3941,2026,low,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
TRUP,"Trupanion, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.57,0.0,0.4076,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.097824,0.075,0.10610925,0.09,0.06,0.99293,0.4378,1546,0.037079,853,0.7136,elevated,3.78,-6.1,6.39,0.5747,1225,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5666,0.45,0.4965,0.0,0.0,0.92,0.184,0.6242,0.3,0.6753,0.8,0.5735,0.5,0.5,0.5,0,0.5,0.11916,0.069,0.1118325,0.09,0.06,0.99293,0.4378,1546,0.037584,844,0.7166,elevated,3.81,-3.92,4.73,0.5762,1223,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
OPCH,"Option Care Health, Inc.",NASDAQ,,,27.75,1867570.0,4360387352.2969,0.5002,0.5,0.5524,0.45,0.4869,0.0,0.0,1.0,0.2,0.7506,0.55,0.7347,0.8,0.7014,0.5,0.5,0.5,0,0.5,0.116856,0.075,0.136773,0.09,0.06,0.99293,0.4378,1546,0.037684,843,0.717,elevated,3.82,-4.09,5.32,0.5764,1222,low,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
UPWK,Upwork Inc. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.5561,0.0,0.4003,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.0960719999999999,0.075,0.10610925,0.09,0.06,0.99293,0.4378,1546,0.037836,841,0.7176,elevated,3.86,-7.07,8.85,0.5767,1220,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
ALKS,Alkermes plc,NASDAQ,,,29.92,2372385.0,4909506903.067429,0.5002,0.5,0.6856,0.45,0.512,0.0,0.0,1.0,0.2,0.4129,0.3,0.75,0.65,0.4927,0.5,0.5,0.5,0,0.5,0.1228799999999999,0.075,0.0960765,0.09,0.06,0.99293,0.4378,1546,0.034081,921,0.6906,moderate,3.46,-3.34,4.17,0.5632,1255,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
HDSN,"Hudson Technologies, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.6401,0.0,0.4094,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.098256,0.075,0.10610925,0.09,0.06,0.99293,0.4378,1546,0.034453,910,0.6945,moderate,3.49,-3.46,4.62,0.56515,1251,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
VSEE,"VSee Health, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5618,0.0,0.4008,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.096192,0.075,0.10610925,0.09,0.06,0.99293,0.4378,1546,0.034735,899,0.6982,moderate,3.56,-8.06,7.73,0.5670000000000001,1248,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
CYRX,"CryoPort, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5575,0.0755,0.4211,0.0,0.0,1.0,0.2,0.6017,0.4399,0.502,0.65,0.5411,0.5,0.5,0.5,0,0.5,0.101064,0.075,0.1055145,0.09,0.06,0.99293,0.4378,1546,0.035385,885,0.7029,elevated,3.59,-4.23,5.03,0.56935,1243,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
PCTY,Paylocity Holding Corporation,NASDAQ,,,111.03,716730.0,5885721616.395447,0.5002,0.5,0.5798,0.0,0.4117,0.0,0.0,1.0,0.2,0.8542,0.45,0.7139,0.65,0.6976,0.5,0.5,0.5,0,0.5,0.098808,0.075,0.136032,0.09,0.06,0.99293,0.4378,1546,0.035773,871,0.7076,elevated,3.65,-7.24,6.69,0.5717,1236,low,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,,,77.27,2722645.0,7552460851.318359,0.5002,0.5,0.5639,0.0,0.4097,0.0,0.0,1.0,0.2,0.6,0.3,0.7323,0.8,0.5781,0.5,0.5,0.5,0,0.5,0.098328,0.075,0.1127294999999999,0.09,0.06,0.99293,0.4378,1546,0.040212,800,0.7314,elevated,4.08,-3.69,5.03,0.5836,1077,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
DOMO,"Domo, Inc. - Class B Common Stock",NASDAQ,,,,,,0.5002,0.5,0.6302,0.0,0.4147,0.0,0.0,1.0,0.2,0.4652,0.5,0.45,0.8,0.5036,0.5,0.5,0.5,0,0.5,0.099528,0.075,0.098202,0.09,0.06,0.99293,0.4378,1546,0.029576,1878,0.3524,low,3.0,-3.0,,0.3941,2026,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
LZ,"LegalZoom.com, Inc.",NASDAQ,,,5.79,2564235.0,988281654.5383816,0.5002,0.5,0.6072,0.0,0.4057,0.0,0.0,0.9333,0.1867,0.5898,0.3,0.7094,0.8,0.5683,0.5,0.5,0.5,0,0.5,0.097368,0.0700125,0.1108185,0.09,0.06,0.99293,0.4378,1546,0.036182,866,0.7092,elevated,3.7,-7.45,7.02,0.5725,1234,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
HURN,Huron Consulting Group Inc. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.5813,0.0,0.404,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.09696,0.075,0.10610925,0.09,0.06,0.99293,0.4378,1546,0.029576,1878,0.3524,low,3.0,-3.0,,0.3941,2026,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
ACRV,"Acrivon Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.6761,0.0,0.4197,0.0,0.0,1.0,0.2,0.5,0.4,0.4,0.5,0.45,0.5,0.5,0.5,0,0.5,0.100728,0.075,0.08775,0.09,0.06,0.99293,0.4378,1546,0.029576,1878,0.3524,low,3.0,-3.0,,0.3941,2026,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,,,,,,0.5002,0.5,0.6384,0.0,0.414,0.0,0.0,1.0,0.2,0.5417,0.3,0.45,0.65,0.4692,0.5,0.5,0.5,0,0.5,0.09936,0.075,0.091494,0.09,0.06,0.99293,0.4378,1546,0.029576,1878,0.3524,low,3.0,-3.0,,0.3941,2026,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
MVIS,"MicroVision, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5977,0.0,0.4077,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.097848,0.075,0.10610925,0.09,0.06,0.99293,0.4378,1546,0.029576,1878,0.3524,low,3.0,-3.0,,0.3941,2026,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
GTBP,"GT Biopharma, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.648,0.0,0.416,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.09984,0.075,0.10610925,0.09,0.06,0.99293,0.4378,1546,0.029576,1878,0.3524,low,3.0,-3.0,,0.3941,2026,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
MVST,"Microvast Holdings, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5658,0.0,0.4029,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.096696,0.075,0.10610925,0.09,0.06,0.99293,0.4378,1546,0.029576,1878,0.3524,low,3.0,-3.0,,0.3941,2026,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
RMCO,Royalty Management Holding Corporation - Class A Common Stock,NASDAQ,,,,,,0.5002,0.5,0.6781,0.0,0.4177,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.100248,0.075,0.10610925,0.09,0.06,0.99293,0.4378,1546,0.029576,1878,0.3524,low,3.0,-3.0,,0.3941,2026,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
IPST,"Heritage Distilling Holding Company, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.6322,0.0,0.4129,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.099096,0.075,0.10610925,0.09,0.06,0.99293,0.4378,1546,0.029576,1878,0.3524,low,3.0,-3.0,,0.3941,2026,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
NNDM,Nano Dimension Ltd. - American Depositary Shares,NASDAQ,,,,,,0.5002,0.5,0.5956,0.45,0.4997,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.1199279999999999,0.075,0.10610925,0.09,0.06,0.99293,0.4378,1546,0.029576,1878,0.3524,low,3.0,-3.0,,0.3941,2026,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
NAGE,"Niagen Bioscience, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.6418,0.0,0.4133,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.099192,0.075,0.10610925,0.09,0.06,0.99293,0.4378,1546,0.029576,1878,0.3524,low,3.0,-3.0,,0.3941,2026,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
ACOG,Alpha Cognition Inc. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.6969,0.0,0.4201,0.0,0.0,1.0,0.2,0.5417,0.5,0.4,0.35,0.4767,0.5,0.5,0.5,0,0.5,0.1008239999999999,0.075,0.0929565,0.09,0.06,0.99293,0.4378,1546,0.029576,1878,0.3524,low,3.0,-3.0,,0.3941,2026,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
EOLS,"Evolus, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5583,0.0,0.4062,0.0,0.0,1.0,0.2,0.6317,0.45,0.5218,0.8,0.5756,0.5,0.5,0.5,0,0.5,0.097488,0.075,0.112242,0.09,0.06,0.99293,0.4378,1546,0.029576,1878,0.3524,low,3.0,-3.0,,0.3941,2026,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,NASDAQ,,,,,,0.5002,0.5,0.672,0.0519,0.4184,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.100416,0.075,0.10610925,0.09,0.06,0.99293,0.4378,1546,0.029576,1878,0.3524,low,3.0,-3.0,,0.3941,2026,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
HCAT,"Health Catalyst, Inc - Common stock",NASDAQ,,,,,,0.5002,0.5,0.624,0.0,0.4101,0.0,0.0,0.9333,0.1867,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.098424,0.0700125,0.10610925,0.09,0.06,0.99293,0.4378,1546,0.029576,1878,0.3524,low,3.0,-3.0,,0.3941,2026,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
NKTX,"Nkarta, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.6208,0.45,0.4986,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.1196639999999999,0.075,0.10610925,0.09,0.06,0.99293,0.4378,1546,0.029576,1878,0.3524,low,3.0,-3.0,,0.3941,2026,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
STLD,"Steel Dynamics, Inc.",NASDAQ,,,174.42,1261275.0,25044279113.237305,0.5002,0.5,0.556,0.45,0.4911,0.0,0.0,1.0,0.2,0.8167,0.4062,0.7196,0.8,0.6881,0.5,0.5,0.5,0,0.5,0.117864,0.075,0.1341795,0.09,0.06,0.99293,0.4378,1546,0.033922,924,0.6897,moderate,3.44,-3.74,4.93,0.56275,1257,low,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
GOGO,Gogo Inc. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.5985,0.0,0.4142,0.0,0.0,0.9667,0.1933,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.099408,0.0724875,0.10610925,0.09,0.06,0.99293,0.4378,1546,0.029576,1878,0.3524,low,3.0,-3.0,,0.3941,2026,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.6561,0.1218,0.438,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.1051199999999999,0.075,0.10610925,0.09,0.06,0.99293,0.4378,1546,0.029576,1878,0.3524,low,3.0,-3.0,,0.3941,2026,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
DTIL,"Precision BioSciences, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5613,0.1122,0.4415,0.0,0.0,1.0,0.2,0.5833,0.3,0.55,0.65,0.5108,0.5,0.5,0.5,0,0.5,0.10596,0.075,0.099606,0.09,0.06,0.99293,0.4378,1546,0.029576,1878,0.3524,low,3.0,-3.0,,0.3941,2026,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
GTIM,Good Times Restaurants Inc. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.568,0.0,0.4088,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.098112,0.075,0.10610925,0.09,0.06,0.99293,0.4378,1546,0.033755,931,0.6874,moderate,3.43,-4.58,4.34,0.5616,1263,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",NASDAQ,,,,,,0.5002,0.5,0.6052,0.0835,0.4188,0.0,0.0,0.9175,0.1835,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.100512,0.0688125,0.10610925,0.09,0.06,0.99293,0.4378,1546,0.03348,938,0.685,moderate,3.44,-9.51,8.23,0.5604,1267,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
HUIZ,Huize Holding Limited - American Depositary Shares,NASDAQ,,,,,,0.5002,0.5,0.598,0.0,0.4082,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.097968,0.075,0.10610925,0.09,0.06,0.99293,0.4378,1546,0.033314,943,0.6834,moderate,3.41,-7.68,7.2,0.5596,1272,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
ATLC,Atlanticus Holdings Corporation - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.5485,0.0101,0.4084,0.0,0.0,1.0,0.2,0.9375,0.45,0.7221,0.8,0.748,0.5,0.5,0.5,0,0.5,0.0980159999999999,0.075,0.14586,0.09,0.06,0.99293,0.4378,1546,0.029576,1878,0.3524,low,3.0,-3.0,,0.3941,2026,low,risk_off_mild,-0.3619,2026-03-28,2975,"Above-average momentum, solid fundamentals in defensive rotation underway.",0.0,,rule_based,rule_based
DORM,"Dorman Products, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.6937,0.0,0.4178,0.0,0.0,1.0,0.2,0.4842,0.4862,0.75,0.8,0.5827,0.5,0.5,0.5,0,0.5,0.100272,0.075,0.1136265,0.09,0.06,0.99293,0.4378,1546,0.029576,1878,0.3524,low,3.0,-3.0,,0.3941,2026,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
DRIO,DarioHealth Corp. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.6593,0.0,0.4125,0.0,0.0,1.0,0.2,0.25,0.3,0.4,0.65,0.34,0.5,0.5,0.5,0,0.5,0.0989999999999999,0.075,0.0663,0.09,0.06,0.99293,0.4378,1546,0.029576,1878,0.3524,low,3.0,-3.0,,0.3941,2026,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
RKDA,"Arcadia Biosciences, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.6965,0.0,0.4206,0.0,0.0,1.0,0.2,0.5953999999999999,0.49385,0.5663,0.65,0.54415,0.5,0.5,0.5,0,0.5,0.1009439999999999,0.075,0.10610925,0.09,0.06,0.99293,0.4378,1546,0.029576,1878,0.3524,low,3.0,-3.0,,0.3941,2026,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
ATLX,Atlas Lithium Corporation - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.6072,0.0,0.4073,0.0,0.0,1.0,0.2,0.4167,0.3,0.25,0.2,0.3242,0.5,0.5,0.5,0,0.5,0.097752,0.075,0.063219,0.09,0.06,0.99293,0.4378,1546,0.029576,1878,0.3524,low,3.0,-3.0,,0.3941,2026,low,risk_off_mild,-0.3619,2026-03-28,2975,Above-average momentum in defensive rotation underway.,0.0,,rule_based,rule_based
