symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,alpha_score,alpha_pct_rank,alpha_rank,ev_score,ev_rank,ev_pct_rank,ev_conviction,avg_win_magnitude,avg_loss_magnitude,weekly_vol,composite_rank_score,composite_rank,conviction,regime,regime_composite,scored_at,universe_size,thesis,conviction_adjustment,risk_flag,confidence,thesis_source
TPCS,TechPrecision Corporation - Common stock,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SOHOB,Sotherly Hotels Inc. - 8.0% Series B Cumulative Redeemable Perpetual Preferred Stock,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SOHOO,Sotherly Hotels Inc. - 7.875% Series C Cumulative Redeemable Perpetual Preferred Stock,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SOND,Sonder Holdings Inc. - Class A Common Stock,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SONM,"Sonim Technologies, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SONN,"Sonnet BioTherapeutics Holdings, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SOPA,Society Pass Incorporated - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
PFIS,Peoples Financial Services Corp.  - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
PFSA,"Profusa, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
PGEN,"Precigen, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
PLRZ,Polyrizon Ltd. - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
PLSE,"Pulse Biosciences, Inc - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
THCH,TH International Limited - Ordinary shares,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SPRB,"Spruce Biosciences, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SPRC,SciSparc Ltd. - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
LVTX,LAVA Therapeutics N.V. - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SPWH,"Sportsman's Warehouse Holdings, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
TIL,"Instil Bio, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
TIRX,TIAN RUIXIANG Holdings Ltd - Class A Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
TKLF,"Tokyo Lifestyle Co., Ltd. - American Depositary Shares",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
TLSA,Tiziana Life Sciences Ltd - Common Shares,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SOTK,Sono-Tek Corporation - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
AKRO,"Akero Therapeutics, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
STHO,Star Holdings - Shares of Beneficial Interest,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
STI,"Solidion Technology, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
RILYG,"B. Riley Financial, Inc. - 5.00% Senior Notes due 2026",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.003442,324,0.8914,high,3.95,-0.81,3.45,0.7665500000000001,629,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SERA,"Sera Prognostics, Inc. - Class A Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SEVN,Seven Hills Realty Trust  - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SKYE,"Skye Bioscience, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SGBX,Safe & Green Holdings Corp. - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
RWAYZ,Runway Growth Finance Corp. - 8.00% Notes due 2027,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.000248,179,0.9402,very_high,0.2,-0.05,0.18,0.79095,545,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SKK,SKK Holdings Limited - Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SGA,"Saga Communications, Inc. - Class A Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SPHL,Springview Holdings Ltd - Ordinary shares,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SMTK,"SmartKem, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
WILC,"G. Willi-Food International,  Ltd. - Ordinary Shares",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
MHUA,"Meihua International Medical Technologies Co., Ltd. - Ordinary Shares",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SNTI,"Senti Biosciences, Inc.  - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
PRLD,Prelude Therapeutics Incorporated - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
WEYS,"Weyco Group, Inc. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
WKSP,"Worksport, Ltd. - Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
PCB,PCB Bancorp - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SGD,Safe and Green Development Corporation - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
TZUP,Thumzup Media Corporation - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SHEN,Shenandoah Telecommunications Co - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SHFS,"SHF Holdings, Inc. - Class A Common Stock",NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SHIM,Shimmick Corporation - Common Stock,NASDAQ,,,,,,0.5002,0.5,0.5739,0.0,0.4346,0.0,0.0,0.716,0.1432,0.6042,0.5,0.6295,0.5,0.5721,0.675,0.5,0.3,20.0,0.5763,0.0912659999999999,0.05728,0.120141,0.1123785,0.0525,0.098762,0.6417,846,-0.024074,921,0.6235,moderate,3.0,-3.0,,0.6326,807,moderate,risk_off_severe,-0.5525,2026-03-28,2975,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
