symbol,name,exchange,sector,industry,last_price,avg_vol_20d,market_cap,sig_momentum_rs,sig_momentum_trend,sig_momentum_vol_surge,sig_momentum_breakout,sig_momentum,sig_catalyst_earnings,sig_catalyst_insider,sig_catalyst_analyst,sig_catalyst,sig_fund_growth,sig_fund_quality,sig_fund_profitability,sig_fund_value,sig_fundamentals,sig_sentiment_news,sig_sentiment_analyst,sig_sentiment_short,sig_sentiment_articles,sig_sentiment,sig_momentum_adj,sig_catalyst_adj,sig_fundamentals_adj,sig_sentiment_adj,sig_technicals_adj,alpha_score,alpha_pct_rank,alpha_rank,ev_score,ev_rank,ev_pct_rank,ev_conviction,avg_win_magnitude,avg_loss_magnitude,weekly_vol,composite_rank_score,composite_rank,conviction,regime,regime_composite,scored_at,universe_size,thesis,conviction_adjustment,risk_flag,confidence,thesis_source
WRD,WeRide Inc. - American Depositary Shares,NASDAQ,,,7.81,7194670.0,0.0,0.5002,0.5,0.5813,0.0,0.4161,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0873809999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.35778,0.4638,1585,-0.003788,994,0.664,moderate,7.34,-4.68,6.74,0.5639000000000001,1189,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
EHGO,Eshallgo Inc. - Class A Ordinary Shares,NASDAQ,,,0.22,192065.0,0.0,0.5002,0.5,0.6066,0.0,0.416,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08736,0.0448,0.1185869999999999,0.1123785,0.0525,0.357759,0.4631,1587,-0.011264,1603,0.4579,low,8.91,-6.72,9.49,0.4605,1575,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
PGNY,"Progyny, Inc.",NASDAQ,,,16.6,1384555.0,1414451584.1318665,0.5002,0.5,0.6699,0.0,0.416,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.08736,0.0448,0.1185869999999999,0.1123785,0.0525,0.357759,0.4631,1587,-0.027166,2366,0.1997,low,3.24,-6.04,5.68,0.3314,2086,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
AMSF,"AMERISAFE, Inc. - Common Stock",NASDAQ,,,32.97,234140.0,623937458.131073,0.5002,0.5,0.4941,0.0943,0.4158,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0873179999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.357718,0.4626,1589,-0.011911,1635,0.447,low,2.51,-3.25,4.35,0.4548,1589,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
PMCB,"PharmaCyte  Biotech, Inc. - Common Stock",NASDAQ,,,0.69,176585.0,0.0,0.5002,0.5,0.6421,0.0,0.4157,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.087297,0.0448,0.1185869999999999,0.1123785,0.0525,0.357697,0.4621,1590,-0.025664,2329,0.2122,low,6.45,-7.59,9.27,0.33715,2060,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
ZENA,"ZenaTech, Inc. - Common Stock",NASDAQ,,,2.24,2011320.0,0.0,0.5002,0.5,0.6366,0.0,0.4157,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.087297,0.0448,0.1185869999999999,0.1123785,0.0525,0.357697,0.4621,1590,-0.034085,2551,0.1371,low,10.28,-11.03,12.92,0.2996,2232,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
KE,"Kimball Electronics, Inc. - Common Stock",NASDAQ,,,24.24,157185.0,0.0,0.5002,0.5,0.4456,0.0955,0.4156,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0872759999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.357676,0.4616,1592,-0.023997,2278,0.2294,low,3.01,-5.41,5.7,0.3455,2020,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
MIRA,"MIRA Pharmaceuticals, Inc. - Common Stock",NASDAQ,,,1.11,180845.0,0.0,0.5002,0.5,0.6357,0.0,0.4154,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0872339999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.357635,0.4611,1593,-0.018058,1976,0.3316,low,6.67,-6.52,8.93,0.39635,1798,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ,,,3.43,15840270.0,0.0,0.5002,0.5,0.6999,0.0,0.4154,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0872339999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.357635,0.4611,1593,0.021922,114,0.9618,very_high,17.91,-6.56,15.54,0.71145,738,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
CMBM,Cambium Networks Corporation - Ordinary Shares,NASDAQ,,,0.12,1078695.0,0.0,0.5002,0.5,0.6324,0.0,0.4153,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0872129999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.357614,0.4604,1595,-0.075879,2884,0.0244,low,14.85,-20.08,30.37,0.2423999999999999,2449,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
FCHL,Fitness Champs Holdings Limited - Common Stock,NASDAQ,,,1.96,3883000.0,0.0,0.5002,0.5,0.643,0.0,0.4153,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0872129999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.357614,0.4604,1595,-0.049517,2786,0.0575,low,5.66,-10.86,10.72,0.25895,2396,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,,,8.19,6361990.0,0.0,0.5002,0.5,0.661,0.0,0.4152,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0871919999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.357594,0.4599,1597,-0.016568,1901,0.357,low,8.55,-7.34,10.63,0.40845,1750,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
JFB,JFB Construction Holdings - Class A Common Stock,NASDAQ,,,6.62,235710.0,0.0,0.5002,0.5,0.6441,0.0,0.415,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0871499999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.357552,0.4594,1598,-0.033081,2527,0.1452,low,13.85,-12.86,19.96,0.3023,2219,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
MLYS,"Mineralys Therapeutics, Inc.",NASDAQ,,,26.97,1507040.0,1965227581.7329063,0.5002,0.5,0.6202,0.0,0.415,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0871499999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.357552,0.4594,1598,-0.016793,1915,0.3523,low,4.16,-4.93,5.85,0.40585,1759,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
GLUE,"Monte Rosa Therapeutics, Inc.",NASDAQ,,,17.09,1352235.0,1237842389.8564882,0.5002,0.5,0.6357,0.0,0.4149,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.087129,0.0448,0.1185869999999999,0.1123785,0.0525,0.357532,0.4589,1600,0.023006,107,0.9641,very_high,17.43,-6.12,17.26,0.7115,736,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
FROG,JFrog Ltd.,NASDAQ,,,50.61,2995845.0,5352796389.817516,0.5002,0.5,0.4243,0.0779,0.4147,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0870869999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.35749,0.4584,1601,-0.048978,2780,0.0596,low,4.6,-10.18,10.13,0.259,2395,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",NASDAQ,,,14.02,35895.0,0.0,0.5002,0.5,0.4604,0.1063,0.4147,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0870869999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.35749,0.4584,1601,-0.009503,1467,0.5039,moderate,2.19,-2.7,3.04,0.4811499999999999,1508,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
ALTI,"AlTi Global, Inc. - Class A Common Stock",NASDAQ,,,3.82,166360.0,563736627.6683035,0.5002,0.5,0.5508,0.0523,0.4146,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.087066,0.0448,0.1185869999999999,0.1123785,0.0525,0.357469,0.4579,1603,-0.023561,2253,0.2379,low,6.04,-7.03,7.87,0.3479,2010,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
NAKA,"Kindly MD, Inc. - Common Stock",NASDAQ,,,0.22,3768705.0,0.0,0.5002,0.5,0.6505,0.0,0.4145,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0870449999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.357449,0.4575,1604,-0.040864,2690,0.09,low,4.57,-8.9,8.48,0.27375,2329,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,,,5.63,2352970.0,0.0,0.5002,0.5,0.6459,0.0,0.4144,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0870239999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.357428,0.4572,1605,-0.023983,2276,0.2299,low,7.68,-8.01,9.04,0.34355,2031,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
ARQ,"Arq, Inc. - Common Stock",NASDAQ,,,2.47,1911740.0,105837651.1959269,0.5002,0.5,0.6654,0.0,0.4142,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0869819999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.357387,0.4567,1606,-0.034944,2571,0.1303,low,6.83,-9.24,13.78,0.2935,2253,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
TSSI,"TSS, Inc. - Common Stock",NASDAQ,,,13.32,2346395.0,0.0,0.5002,0.5,0.5307,0.0,0.4142,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0869819999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.357387,0.4567,1606,0.019602,129,0.9567,very_high,20.79,-8.51,17.81,0.7067,752,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ,,,3.16,7355.0,0.0,0.5002,0.5,0.6689,0.0,0.4141,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.086961,0.0448,0.1185869999999999,0.1123785,0.0525,0.357366,0.4558,1608,0.000872,495,0.8328,elevated,12.6,-6.87,10.35,0.6443,937,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
UG,"United-Guardian, Inc. - Common Stock",NASDAQ,,,6.51,4475.0,0.0,0.5002,0.5,0.5151,0.0522,0.4141,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.086961,0.0448,0.1185869999999999,0.1123785,0.0525,0.357366,0.4558,1608,-0.003265,953,0.6778,moderate,5.0,-3.29,5.0,0.5668,1179,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
GSM,Ferroglobe PLC - Ordinary Shares,NASDAQ,,,4.07,1475935.0,0.0,0.5002,0.5,0.532,0.0711,0.4141,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.086961,0.0448,0.1185869999999999,0.1123785,0.0525,0.357366,0.4558,1608,-0.027187,2367,0.1993,low,5.2,-7.12,8.12,0.32755,2106,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
TCX,Tucows Inc. - Common Stock,NASDAQ,,,17.83,37520.0,0.0,0.5002,0.5,0.5098,0.0626,0.414,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0869399999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.357345,0.455,1611,-0.020585,2116,0.2843,low,4.7,-5.82,6.71,0.36965,1921,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
CUE,"Cue Biopharma, Inc. - Common Stock",NASDAQ,,,0.18,2644090.0,0.0,0.5002,0.5,0.6602,0.0,0.414,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0869399999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.357345,0.455,1611,-0.01273,1686,0.4298,low,13.01,-9.22,13.27,0.4424,1626,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SIEB,Siebert Financial Corp. - Common Stock,NASDAQ,,,1.84,38520.0,0.0,0.5002,0.5,0.6175,0.0,0.4138,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0868979999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.357304,0.4543,1613,-0.018072,1978,0.331,low,7.16,-6.79,6.68,0.39265,1812,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
ABVE,Above Food Ingredients Inc. - Common Stock,NASDAQ,,,0.95,2672190.0,48632254.98974562,0.5002,0.5,0.6271,0.0,0.4138,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0868979999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.357304,0.4543,1613,-0.034095,2553,0.1364,low,14.48,-13.35,17.39,0.29535,2249,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
MDXG,"MiMedx Group, Inc - Common Stock",NASDAQ,,,3.92,1148400.0,0.0,0.5002,0.5,0.663,0.0,0.4135,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.086835,0.0448,0.1185869999999999,0.1123785,0.0525,0.357242,0.4538,1615,-0.027211,2371,0.198,low,1.55,-5.09,3.84,0.3258999999999999,2116,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
KWM,"K Wave Media, Ltd. - Ordinary Shares",NASDAQ,,,0.48,203220.0,0.0,0.5002,0.5,0.6482,0.0,0.4134,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0868139999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.357221,0.4535,1616,0.008592,237,0.9201,high,19.83,-9.68,18.51,0.6868000000000001,815,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
WLAC,Willow Lane Acquisition Corp. - Class A Ordinary Shares,NASDAQ,,,10.67,167710.0,0.0,0.5002,0.5,0.5193,0.0537,0.4133,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0867929999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.3572,0.4528,1617,-0.002128,858,0.71,elevated,2.91,-1.95,2.59,0.5813999999999999,1124,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
TAIT,Taitron Components Incorporated - Class A Common Stock,NASDAQ,,,1.51,14830.0,0.0,0.5002,0.5,0.6106,0.0,0.4133,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0867929999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.3572,0.4528,1617,-0.002714,908,0.6931,moderate,5.56,-3.51,6.44,0.5729500000000001,1154,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
NRIX,"Nurix Therapeutics, Inc.",NASDAQ,,,15.51,1302315.0,1535446200.5451963,0.5002,0.5,0.5462,0.034,0.4133,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0867929999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.3572,0.4528,1617,-0.019368,2047,0.3076,low,3.26,-4.82,5.08,0.3802,1875,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
LEGH,Legacy Housing Corporation - Common Stock,NASDAQ,,,20.56,150385.0,0.0,0.5002,0.5,0.5152,0.0472,0.4132,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.086772,0.0448,0.1185869999999999,0.1123785,0.0525,0.35718,0.4519,1620,-0.009928,1500,0.4927,low,3.92,-3.72,5.05,0.4723,1533,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,,,3.2,3225850.0,0.0,0.5002,0.5,0.6054,0.0,0.4132,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.086772,0.0448,0.1185869999999999,0.1123785,0.0525,0.35718,0.4519,1620,-0.043337,2718,0.0805,low,5.9,-10.02,10.13,0.2662,2367,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
HLNE,Hamilton Lane Incorporated,NASDAQ,,,94.19,757890.0,5348788202.150253,0.5002,0.5,0.6495,0.0,0.4131,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.086751,0.0448,0.1185869999999999,0.1123785,0.0525,0.357159,0.4514,1622,-0.019425,2052,0.3059,low,3.9,-5.19,5.59,0.37865,1880,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
ANNA,"AleAnna, Inc. - Class A Common Stock",NASDAQ,,,7.89,11918390.0,320806455.6613202,0.5002,0.5,0.3557,0.1123,0.413,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0867299999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.357138,0.4511,1623,0.034886,76,0.9746,very_high,21.63,-6.59,24.01,0.71285,729,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
TASK,"TaskUs, Inc. - Class A Common Stock",NASDAQ,,,6.94,750080.0,0.0,0.5002,0.5,0.6156,0.0,0.4129,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.086709,0.0448,0.1185869999999999,0.1123785,0.0525,0.357118,0.4508,1624,-0.007182,1261,0.5736,moderate,3.87,-3.27,4.34,0.5122,1422,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
METC,"Ramaco Resources, Inc.",NASDAQ,,,15.5,1932035.0,1030892359.564064,0.5002,0.5,0.5829,0.0,0.4128,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0866879999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.357097,0.4503,1625,-0.023324,2242,0.2416,low,11.48,-10.0,14.95,0.34595,2019,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
FRD,Friedman Industries Inc. - Common Stock,NASDAQ,,,17.25,31870.0,0.0,0.5002,0.5,0.5232,0.0618,0.4128,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0866879999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.357097,0.4503,1625,-0.01601,1862,0.3702,low,1.94,-3.57,3.32,0.41025,1741,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,,,5.19,928875.0,0.0,0.5002,0.5,0.6615,0.0,0.4127,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.086667,0.0448,0.1185869999999999,0.1123785,0.0525,0.357076,0.4496,1627,-0.01796,1971,0.3333,low,2.9,-4.4,4.21,0.3914499999999999,1817,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,NASDAQ,,,2.51,13650.0,0.0,0.5002,0.5,0.6174,0.0,0.4127,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.086667,0.0448,0.1185869999999999,0.1123785,0.0525,0.357076,0.4496,1627,-0.022248,2196,0.2572,low,8.85,-8.38,9.99,0.3534,1987,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
LENZ,"LENZ Therapeutics, Inc. - Common Stock",NASDAQ,,,9.67,1211485.0,0.0,0.5002,0.5,0.6337,0.0,0.4126,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.086646,0.0448,0.1185869999999999,0.1123785,0.0525,0.357056,0.4489,1629,-0.025439,2322,0.2146,low,14.08,-11.77,13.93,0.33175,2085,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
NVX,NOVONIX Limited - American Depository Shares,NASDAQ,,,0.65,431970.0,0.0,0.5002,0.5,0.6414,0.0,0.4126,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.086646,0.0448,0.1185869999999999,0.1123785,0.0525,0.357056,0.4489,1629,-0.00797,1311,0.5567,moderate,12.99,-8.45,13.46,0.5028,1449,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
OCGN,"Ocugen, Inc. - Common Stock",NASDAQ,,,1.79,12431890.0,0.0,0.5002,0.5,0.588,0.0,0.4125,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0866249999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.357035,0.4481,1631,0.002152,419,0.8585,high,15.62,-8.34,17.35,0.6533,915,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
ABSI,Absci Corporation - Common Stock,NASDAQ,,,3.06,4518885.0,468245056.0240531,0.5002,0.5,0.5475,0.0,0.4125,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0866249999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.357035,0.4481,1631,-0.027848,2396,0.1895,low,6.39,-7.88,9.38,0.3188,2151,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
XCH,XCHG Limited - ADS,NASDAQ,,,1.11,58465.0,0.0,0.5002,0.5,0.6294,0.0,0.4125,0.0,0.0,0.56,0.112,0.6004,0.5,0.6249,0.5,0.5647,0.675,0.5,0.3,20.0,0.5763,0.0866249999999999,0.0448,0.1185869999999999,0.1123785,0.0525,0.357035,0.4481,1631,-0.008763,1435,0.5147,moderate,10.24,-7.05,11.02,0.4814,1505,low,risk_off_severe,,2026-04-04,2955,Above-average momentum in risk-off environment.,0.0,,rule_based,rule_based
SWKHL,SWK Holdings Corporation - 9.00% Senior Notes due 2027,NASDAQ,,,25.38,6785.0,0.0,0.5002,0.5,0.89,1.0,0.6498,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.8,0.5,0.3,1.0,0.62,0.136458,0.0,0.105,0.1209,0.0525,0.357003,0.4474,1634,-0.001197,761,0.7428,elevated,0.49,-0.46,0.5,0.5951,1077,low,risk_off_severe,,2026-04-04,2955,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,NASDAQ,,,12.0,350.0,0.0,0.5002,0.5,1.0,1.0,0.6732,0.0,0.0,0.5333,0.1067,0.375,0.35,0.5,0.5,0.4125,0.5,0.5,0.3,5.0,0.47,0.141372,0.04268,0.0866249999999999,0.09165,0.0525,0.356972,0.447,1635,-0.004011,1013,0.6575,moderate,0.58,-0.95,0.79,0.55225,1229,low,risk_off_severe,,2026-04-04,2955,"Above-average momentum, near 52-week high breakout, elevated volume confirmation in risk-off environment.",0.0,,rule_based,rule_based
